TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  2.3400E+02  2.7737E+02  8.3555E-03  3.2811E-02  2.6472E+02  2.0662E+02  5.8103E+01 -9.8134E-04
  2.3500E+02  2.4346E+02 -1.6781E+00 -1.2777E+00  1.3606E+02  1.8349E+02 -4.7425E+01 -1.6696E+00
  2.3600E+02  1.8775E+02 -1.6134E+00 -1.0900E+00  1.1161E+02  1.4483E+02 -3.3218E+01 -1.4060E+00
  2.3700E+02  1.6587E+02 -1.6781E+00 -1.3737E+00  8.2565E+01  1.2937E+02 -4.6807E+01 -1.7340E+00
  2.3800E+02  7.6322E+01 -1.6134E+00 -1.2789E+00  3.3274E+01  6.3808E+01 -3.0534E+01 -1.4302E+00
  2.3900E+02  3.5130E+01  1.3008E+00  1.4854E+00  4.2348E+01  3.1480E+01  1.0868E+01  1.4590E+00
  2.4000E+02  1.6254E+01  1.1585E+00  1.5566E+00  2.0121E+01  1.5604E+01  4.5170E+00  1.5449E+00
  2.4100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4200E+02  1.1853E+03 -7.3885E-01 -5.3176E-01  1.0086E+03  9.7526E+02  3.3345E+01 -6.3151E-01
  2.4300E+02  1.2204E+03  5.4367E-01  4.5479E-01  1.3884E+03  1.0012E+03  3.8716E+02  5.1982E-01
  2.4400E+02  1.2206E+03  4.8642E-01  3.4998E-01  1.3458E+03  9.9909E+02  3.4671E+02  3.9751E-01
  2.4500E+02  1.2061E+03  1.5834E+00  1.2868E+00  1.6645E+03  9.8648E+02  6.7802E+02  1.4970E+00
  2.4600E+02  1.1677E+03  9.4107E-01  8.1189E-01  1.4461E+03  9.5392E+02  4.9218E+02  9.4113E-01
  2.4700E+02  1.1367E+03  6.6404E-01  5.1146E-01  1.3057E+03  9.2766E+02  3.7804E+02  5.8911E-01
  2.4800E+02  1.1081E+03  1.5274E+00  1.3706E+00  1.5550E+03  9.0344E+02  6.5156E+02  1.6004E+00
  2.4900E+02  1.0738E+03 -2.7064E-01 -1.5220E-01  1.0205E+03  8.7444E+02  1.4606E+02 -1.9028E-01
  2.5000E+02  1.0183E+03  5.6315E-01  3.0652E-01  1.1053E+03  8.2768E+02  2.7762E+02  3.5093E-01
  2.5100E+02  9.0609E+02 -7.7219E-01 -6.7277E-01  7.1705E+02  7.3329E+02 -1.6243E+01 -8.0178E-01
  2.5200E+02  7.2082E+02 -1.5834E+00 -1.1218E+00  4.6859E+02  5.7846E+02 -1.0987E+02 -1.3262E+00
  2.5300E+02  6.4520E+02 -2.1898E-01 -2.7921E-01  5.7803E+02  5.1567E+02  6.2364E+01 -3.2935E-01
  2.5400E+02  3.2687E+02  1.5097E-01  7.4001E-02  3.1761E+02  2.5478E+02  6.2829E+01  1.0157E-01
  2.5500E+02  1.6598E+02 -1.5097E-01 -1.9803E-01  1.4506E+02  1.2618E+02  1.8881E+01 -1.6864E-01
  2.5600E+02  8.3683E+01  8.6568E-01  1.2559E+00  1.0967E+02  6.2032E+01  4.7638E+01  1.3599E+00
  2.5700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5800E+02  9.5515E+02 -7.5270E-02 -1.1631E-01  9.4179E+02  9.0447E+02  3.7325E+01 -3.7490E-02
  2.5900E+02  9.8599E+02  1.0222E+00  1.0803E+00  1.3479E+03  1.0034E+03  3.4453E+02  1.0636E+00
  2.6000E+02  9.6656E+02 -9.2039E-02 -6.7453E-02  9.9718E+02  9.9863E+02 -1.4490E+00 -2.3504E-02
  2.6100E+02  9.4847E+02 -2.3613E-01 -3.7224E-01  8.9580E+02  9.8704E+02 -9.1238E+01 -3.0686E-01
  2.6200E+02  9.1032E+02  9.4107E-01  9.3367E-01  1.2188E+03  9.6010E+02  2.5870E+02  8.7916E-01
  2.6300E+02  8.6918E+02  7.1707E-01  6.7573E-01  1.1031E+03  9.3039E+02  1.7271E+02  6.2670E-01
  2.6400E+02  8.2953E+02  7.3885E-01  8.7337E-01  1.1068E+03  9.0132E+02  2.0548E+02  7.8233E-01
  2.6500E+02  7.9582E+02 -2.8802E-01 -4.0619E-01  7.6357E+02  8.7625E+02 -1.1268E+02 -3.5130E-01
  2.6600E+02  7.2676E+02  1.3409E-01  7.0881E-02  8.0761E+02  8.2380E+02 -1.6190E+01  3.9973E-02
  2.6700E+02  6.1189E+02 -1.4279E+00 -1.4758E+00  4.0736E+02  7.3286E+02 -3.2550E+02 -1.2445E+00
  2.6800E+02  4.3469E+02 -1.3008E+00 -1.4643E+00  2.9464E+02  5.8085E+02 -2.8621E+02 -1.2103E+00
  2.6900E+02  3.6678E+02 -1.0655E+00 -1.4328E+00  2.5068E+02  5.1749E+02 -2.6681E+02 -1.1789E+00
  2.7000E+02  1.2981E+02 -5.3401E-01 -4.6559E-01  1.1541E+02  2.5538E+02 -1.3997E+02 -5.6828E-01
  2.7100E+02  4.5801E+01 -1.0884E-01 -1.6277E-01  4.1675E+01  1.2577E+02 -8.4096E+01 -2.0016E-01
  2.7200E+02  1.6266E+01  6.2293E-01  1.0841E+00  2.0793E+01  6.2214E+01 -4.1421E+01  4.1522E-01
  2.7300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7400E+02  1.0396E+03 -3.6738E-01 -4.3881E-01  9.2933E+02  9.2644E+02  2.8862E+00 -4.6032E-01
  2.7500E+02  1.1122E+03  1.1585E+00  1.2968E+00  1.5538E+03  1.0034E+03  5.5043E+02  1.3863E+00
  2.7600E+02  1.1056E+03 -1.6712E-02 -1.2116E-01  1.0766E+03  1.0004E+03  7.6194E+01 -1.2220E-01
  2.7700E+02  1.0834E+03  9.0273E-01  7.7151E-01  1.3408E+03  9.8224E+02  3.5856E+02  8.2218E-01
  2.7800E+02  1.0572E+03  1.5274E+00  1.6786E+00  1.5921E+03  9.6010E+02  6.3200E+02  1.7778E+00
  2.7900E+02  1.0200E+03  1.2090E+00  1.1182E+00  1.3646E+03  9.2848E+02  4.3612E+02  1.1805E+00
  2.8000E+02  9.9025E+02  1.7637E-01  1.8802E-01  1.0498E+03  9.0318E+02  1.4662E+02  1.9810E-01
  2.8100E+02  9.5746E+02  3.5846E-01  3.1744E-01  1.0501E+03  8.7522E+02  1.7488E+02  3.3121E-01
  2.8200E+02  9.0247E+02 -2.0537E+00 -1.4348E+00  5.1690E+02  8.2817E+02 -3.1127E+02 -1.5028E+00
  2.8300E+02  7.9200E+02 -5.3401E-01 -5.8092E-01  6.4700E+02  7.3308E+02 -8.6078E+01 -6.1346E-01
  2.8400E+02  6.1712E+02 -1.9893E+00 -1.5301E+00  3.1572E+02  5.8068E+02 -2.6496E+02 -1.5706E+00
  2.8500E+02  5.4517E+02 -8.2977E-01 -7.9307E-01  3.9075E+02  5.1718E+02 -1.2643E+02 -8.2601E-01
  2.8600E+02  2.5572E+02 -7.9491E-01 -6.7886E-01  1.6772E+02  2.5501E+02 -8.7285E+01 -6.6019E-01
  2.8700E+02  1.2014E+02 -2.9674E-01 -2.3429E-01  8.6405E+01  1.2592E+02 -3.9514E+01 -1.5902E-01
  2.8800E+02  5.6675E+01  1.3008E+00  2.1691E+00  8.0340E+01  6.2416E+01  1.7924E+01  1.6457E+00
  2.8900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.9000E+02  5.5618E+02 -6.1281E-01 -9.1144E-01  5.1079E+02  9.6315E+02 -4.5236E+02 -5.9713E-01
  2.9100E+02  5.6463E+02  4.7704E-01  1.1329E+00  8.6251E+02  1.0009E+03 -1.3835E+02  5.0596E-01
  2.9200E+02  5.5442E+02 -7.4987E-01 -1.1436E+00  4.7130E+02  9.9744E+02 -5.2614E+02 -7.2396E-01
  2.9300E+02  5.4578E+02 -4.1246E-01 -5.6041E-01  5.5770E+02  9.8620E+02 -4.2850E+02 -4.1364E-01
  2.9400E+02  5.2370E+02 -4.0338E-01 -4.4348E-01  5.5118E+02  9.5532E+02 -4.0414E+02 -3.5512E-01
  2.9500E+02  5.0306E+02 -5.5338E-01 -7.3072E-01  4.8441E+02  9.2602E+02 -4.4161E+02 -5.0846E-01
  2.9600E+02  4.8728E+02 -2.2754E-01 -2.8766E-01  5.3161E+02  9.0344E+02 -3.7183E+02 -2.8108E-01
  2.9700E+02  4.6719E+02  1.5943E-01  3.7224E-01  5.9895E+02  8.7444E+02 -2.7549E+02  5.2272E-02
  2.9800E+02  4.3603E+02 -8.4162E-01 -1.2108E+00  3.5020E+02  8.2890E+02 -4.7870E+02 -7.5815E-01
  2.9900E+02  3.7352E+02 -2.1043E-01 -9.7491E-02  4.1527E+02  7.3524E+02 -3.1997E+02 -2.1660E-01
  3.0000E+02  2.7649E+02 -1.0222E+00 -1.8417E+00  1.4996E+02  5.8238E+02 -4.3242E+02 -1.0321E+00
  3.0100E+02  2.3721E+02 -1.6134E+00 -2.3910E+00  8.2972E+01  5.1718E+02 -4.3421E+02 -1.2496E+00
  3.0200E+02  9.5344E+01 -5.2440E-01 -8.2026E-01  6.0668E+01  2.5523E+02 -1.9456E+02 -4.7531E-01
  3.0300E+02  3.8424E+01  8.3652E-02  2.8944E-01  3.3014E+01  1.2622E+02 -9.3202E+01  3.6865E-02
  3.0400E+02  1.5386E+01  6.7449E-01  1.9925E+00  2.0902E+01  6.2105E+01 -4.1203E+01  5.5287E-01
  3.0500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0600E+02  1.2879E+03 -1.6134E+00 -9.9945E-01  8.4899E+02  9.1383E+02 -6.4839E+01 -1.4065E+00
  3.0700E+02  1.4167E+03 -4.3073E-01 -2.3372E-01  1.2292E+03  1.0030E+03  2.2623E+02 -3.7715E-01
  3.0800E+02  1.4111E+03  2.3263E+00  2.0148E+00  2.1622E+03  9.9840E+02  1.1638E+03  2.6728E+00
  3.0900E+02  1.3907E+03  2.4747E+00  1.9409E+00  2.0996E+03  9.8366E+02  1.1159E+03  2.5737E+00
  3.1000E+02  1.3504E+03  1.8808E+00  1.5659E+00  1.8880E+03  9.5476E+02  9.3324E+02  2.0666E+00
  3.1100E+02  1.3190E+03  1.6134E+00  1.3104E+00  1.7438E+03  9.3230E+02  8.1150E+02  1.7211E+00
  3.1200E+02  1.2765E+03  4.3073E-01  2.3894E-01  1.2809E+03  9.0185E+02  3.7905E+02  2.6836E-01
  3.1300E+02  1.2451E+03  6.2293E-01  4.7150E-01  1.3349E+03  8.7934E+02  4.5556E+02  5.8511E-01
  3.1400E+02  1.1664E+03 -9.2814E-01 -5.8825E-01  8.8203E+02  8.2307E+02  5.8956E+01 -8.5020E-01
  3.1500E+02  1.0405E+03 -9.0273E-01 -5.8845E-01  7.8347E+02  7.3308E+02  5.0392E+01 -8.4442E-01
  3.1600E+02  8.2692E+02 -9.9446E-01 -6.2966E-01  6.0454E+02  5.8085E+02  2.3694E+01 -8.8546E-01
  3.1700E+02  7.3763E+02 -1.7507E+00 -1.1065E+00  4.3019E+02  5.1734E+02 -8.7146E+01 -1.5168E+00
  3.1800E+02  3.6721E+02 -1.4514E+00 -8.5330E-01  2.2465E+02  2.5516E+02 -3.0505E+01 -1.0926E+00
  3.1900E+02  1.8264E+02  1.4252E-01  1.0311E-01  1.5782E+02  1.2573E+02  3.2086E+01  1.8758E-01
  3.2000E+02  9.1506E+01  1.4758E+00  1.8503E+00  1.2689E+02  6.2416E+01  6.4474E+01  2.1946E+00
  3.2100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.2200E+02  1.5322E+03 -7.6098E-01 -5.8395E-01  1.2941E+03  1.4574E+03 -1.6328E+02 -5.8274E-01
  3.2300E+02  1.5777E+03  5.8284E-01  5.3019E-01  1.8403E+03  1.5064E+03  3.3390E+02  5.3735E-01
  3.2400E+02  1.5668E+03  1.5011E+00  1.5499E+00  2.2979E+03  1.4979E+03  7.9996E+02  1.5600E+00
  3.2500E+02  1.5490E+03  4.3073E-01  4.9626E-01  1.7850E+03  1.4818E+03  3.0319E+02  5.0151E-01
  3.2600E+02  1.4975E+03  1.8339E+00  2.2789E+00  2.5145E+03  1.4342E+03  1.0803E+03  2.2855E+00
  3.2700E+02  1.4553E+03  5.6315E-01  5.8340E-01  1.7076E+03  1.3952E+03  3.1243E+02  5.8519E-01
  3.2800E+02  1.4105E+03 -9.9446E-01 -9.0789E-01  1.0267E+03  1.3536E+03 -3.2687E+02 -9.0692E-01
  3.2900E+02  1.3661E+03 -5.6315E-01 -4.8815E-01  1.1611E+03  1.3124E+03 -1.5134E+02 -4.8798E-01
  3.3000E+02  1.2887E+03 -3.9434E-01 -5.0998E-01  1.0803E+03  1.2404E+03 -1.6013E+02 -5.1051E-01
  3.3100E+02  1.1373E+03 -1.5548E+00 -1.7407E+00  5.2406E+02  1.0993E+03 -5.7523E+02 -1.7276E+00
  3.3200E+02  8.9257E+02 -4.3991E-01 -5.9458E-01  6.9154E+02  8.6973E+02 -1.7819E+02 -5.9420E-01
  3.3300E+02  7.9374E+02 -1.2628E+00 -1.2339E+00  4.5323E+02  7.7646E+02 -3.2323E+02 -1.2073E+00
  3.3400E+02  3.8009E+02  7.5270E-02 -9.0128E-02  3.1327E+02  3.8105E+02 -6.7780E+01 -9.7676E-02
  3.3500E+02  1.8329E+02 -1.6789E-01 -3.3138E-01  1.2847E+02  1.8827E+02 -5.9799E+01 -2.1967E-01
  3.3600E+02  8.8601E+01  1.1264E+00  2.0806E+00  1.2542E+02  9.3239E+01  3.2181E+01  1.6315E+00
  3.3700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.3800E+02  1.3394E+03  2.7064E-01  1.6320E-01  1.4809E+03  1.4481E+03  3.2794E+01  1.9302E-01
  3.3900E+02  1.3489E+03  4.3991E-01  4.1156E-01  1.5968E+03  1.5051E+03  9.1740E+01  3.8661E-01
  3.4000E+02  1.3227E+03  6.0276E-01  7.9375E-01  1.7179E+03  1.4962E+03  2.2174E+02  7.0078E-01
  3.4100E+02  1.2995E+03 -3.2304E-01 -3.9450E-01  1.2300E+03  1.4785E+03 -2.4845E+02 -3.0925E-01
  3.4200E+02  1.2430E+03  1.3205E+00  1.5853E+00  1.9086E+03  1.4317E+03  4.7688E+02  1.3330E+00
  3.4300E+02  1.1972E+03  5.0532E-01  6.4415E-01  1.5040E+03  1.3931E+03  1.1088E+02  5.3331E-01
  3.4400E+02  1.1516E+03  3.1425E-01  3.3549E-01  1.3412E+03  1.3544E+03 -1.3166E+01  2.6516E-01
  3.4500E+02  1.1011E+03 -1.4514E+00 -1.7899E+00  5.8681E+02  1.3109E+03 -7.2409E+02 -1.4622E+00
  3.4600E+02  1.0184E+03 -2.0189E-01 -2.1956E-01  1.0157E+03  1.2386E+03 -2.2291E+02 -2.1698E-01
  3.4700E+02  8.7057E+02 -8.6568E-01 -1.0242E+00  6.5280E+02  1.1051E+03 -4.5232E+02 -8.6264E-01
  3.4800E+02  6.2568E+02 -1.9893E+00 -2.2266E+00  2.2364E+02  8.6922E+02 -6.4558E+02 -1.7086E+00
  3.4900E+02  5.3291E+02 -1.5011E+00 -1.6483E+00  2.6915E+02  7.7350E+02 -5.0435E+02 -1.3025E+00
  3.5000E+02  2.0319E+02 -3.9434E-01 -3.1325E-01  1.4639E+02  3.8375E+02 -2.3736E+02 -4.5195E-01
  3.5100E+02  7.6446E+01 -1.0043E-01 -5.0393E-01  4.0986E+01  1.8855E+02 -1.4756E+02 -2.1452E-01
  3.5200E+02  2.9124E+01  7.9491E-01  2.4928E+00  4.1028E+01  9.3486E+01 -5.2458E+01  9.1586E-01
  3.5300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.5400E+02  1.0406E+03 -1.1108E+00 -1.3160E+00  7.8687E+02  1.4574E+03 -6.7051E+02 -9.6988E-01
  3.5500E+02  1.0929E+03 -9.0273E-01 -9.9985E-01  9.0587E+02  1.5062E+03 -6.0034E+02 -7.5692E-01
  3.5600E+02  1.0913E+03  7.3885E-01  1.1537E+00  1.5911E+03  1.4939E+03  9.7184E+01  7.5054E-01
  3.5700E+02  1.0794E+03  4.4914E-01  6.8501E-01  1.4187E+03  1.4738E+03 -5.5092E+01  4.2479E-01
  3.5800E+02  1.0578E+03  6.6893E-02  1.3915E-01  1.2131E+03  1.4397E+03 -2.2663E+02  4.4663E-02
  3.5900E+02  1.0261E+03  1.6712E-02  8.0493E-02  1.1514E+03  1.3907E+03 -2.3927E+02  8.5831E-03
  3.6000E+02  1.0034E+03  2.7932E-01  4.9195E-01  1.2431E+03  1.3556E+03 -1.1246E+02  3.0450E-01
  3.6100E+02  9.7562E+02 -7.1707E-01 -8.8081E-01  8.0435E+02  1.3128E+03 -5.0847E+02 -6.6756E-01
  3.6200E+02  9.2999E+02 -1.6712E-02 -2.3512E-01  9.3440E+02  1.2430E+03 -3.0859E+02 -2.0097E-01
  3.6300E+02  8.3918E+02  5.8521E-02 -5.2464E-02  8.6815E+02  1.1054E+03 -2.3730E+02 -5.4954E-02
  3.6400E+02  6.8065E+02 -1.5011E+00 -1.8484E+00  3.0790E+02  8.7050E+02 -5.6260E+02 -1.3570E+00
  3.6500E+02  6.1324E+02 -1.0508E+00 -1.4622E+00  3.3334E+02  7.7282E+02 -4.3948E+02 -1.0687E+00
  3.6600E+02  3.3061E+02 -3.3185E-01 -6.7368E-01  2.1720E+02  3.8183E+02 -1.6463E+02 -4.5614E-01
  3.6700E+02  1.7828E+02  2.4473E-01  1.2883E-01  1.4625E+02  1.8871E+02 -4.2463E+01  1.7039E-01
  3.6800E+02  9.5992E+01  1.3616E+00  2.2605E+00  1.3705E+02  9.3102E+01  4.3948E+01  1.8235E+00
  3.6900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7000E+02  1.5212E+03 -1.9322E+00 -1.5643E+00  8.2778E+02  1.4113E+03 -5.8356E+02 -1.6149E+00
  3.7100E+02  1.6175E+03 -4.7704E-01 -3.9439E-01  1.4253E+03  1.5007E+03 -7.5384E+01 -4.0758E-01
  3.7200E+02  1.6122E+03  1.0364E+00  1.2005E+00  2.1767E+03  1.4958E+03  6.8091E+02  1.2416E+00
  3.7300E+02  1.5912E+03  7.8350E-01  6.8509E-01  1.9030E+03  1.4763E+03  4.2666E+02  7.0829E-01
  3.7400E+02  1.5436E+03  7.7219E-01  6.7884E-01  1.8403E+03  1.4321E+03  4.0816E+02  7.0141E-01
  3.7500E+02  1.5068E+03  1.7507E+00  1.8710E+00  2.3278E+03  1.3980E+03  9.2976E+02  1.9336E+00
  3.7600E+02  1.4589E+03  7.9491E-01  5.8844E-01  1.6951E+03  1.3536E+03  3.4153E+02  6.0708E-01
  3.7700E+02  1.4150E+03  1.3205E+00  1.3026E+00  1.9414E+03  1.3128E+03  6.2858E+02  1.3444E+00
  3.7800E+02  1.3311E+03 -7.9491E-01 -7.2533E-01  1.0190E+03  1.2350E+03 -2.1597E+02 -7.5053E-01
  3.7900E+02  1.1845E+03 -1.5274E+00 -1.4525E+00  6.4061E+02  1.0990E+03 -4.5836E+02 -1.4980E+00
  3.8000E+02  9.4218E+02 -8.0642E-01 -8.1259E-01  6.7013E+02  8.7409E+02 -2.0396E+02 -8.3436E-01
  3.8100E+02  8.3328E+02 -1.7908E+00 -1.4376E+00  4.2836E+02  7.7304E+02 -3.4468E+02 -1.4641E+00
  3.8200E+02  4.1091E+02 -4.7704E-01 -5.5729E-01  2.9023E+02  3.8116E+02 -9.0932E+01 -5.3681E-01
  3.8300E+02  2.0424E+02 -4.1789E-02 -2.4680E-01  1.5379E+02  1.8943E+02 -3.5645E+01 -1.8098E-01
  3.8400E+02  1.0042E+02  1.5548E+00  1.9365E+00  1.4023E+02  9.3130E+01  4.7100E+01  1.6783E+00
  3.8500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8600E+02  2.2085E+03 -1.2090E+00 -6.9132E-01  1.5687E+03  1.4544E+03  1.1427E+02 -1.1053E+00
  3.8700E+02  2.2871E+03 -1.1423E+00 -6.7168E-01  1.6264E+03  1.5019E+03  1.2454E+02 -1.0816E+00
  3.8800E+02  2.2899E+03  1.1585E+00  8.9643E-01  2.6912E+03  1.5009E+03  1.1903E+03  1.2129E+00
  3.8900E+02  2.2637E+03  1.0083E+00  7.9847E-01  2.5952E+03  1.4826E+03  1.1126E+03  1.0710E+00
  3.9000E+02  2.1948E+03  1.1918E+00  8.8170E-01  2.5737E+03  1.4359E+03  1.1378E+03  1.1962E+00
  3.9100E+02  2.1296E+03  2.9352E+00  2.7416E+00  3.6767E+03  1.3919E+03  2.2848E+03  3.9289E+00
  3.9200E+02  2.0764E+03  2.1280E+00  1.8354E+00  3.0284E+03  1.3560E+03  1.6724E+03  2.6023E+00
  3.9300E+02  2.0147E+03  4.4914E-01  3.1567E-01  2.0318E+03  1.3144E+03  7.1743E+02  3.7306E-01
  3.9400E+02  1.9050E+03  2.5069E-02  4.3212E-02  1.7714E+03  1.2404E+03  5.3097E+02 -2.3081E-02
  3.9500E+02  1.6949E+03  8.3555E-03  3.8314E-03  1.5634E+03  1.0993E+03  4.6411E+02 -7.2073E-02
  3.9600E+02  1.3500E+03 -1.5274E+00 -8.4306E-01  9.1396E+02  8.6897E+02  4.4992E+01 -1.2993E+00
  3.9700E+02  1.2086E+03 -1.0954E+00 -7.4917E-01  8.5442E+02  7.7509E+02  7.9328E+01 -1.1501E+00
  3.9800E+02  6.1062E+02 -4.7704E-01 -3.4903E-01  5.0766E+02  3.8273E+02  1.2493E+02 -4.9297E-01
  3.9900E+02  3.0858E+02  6.3310E-01  3.3660E-01  3.2245E+02  1.8905E+02  1.3340E+02  5.1473E-01
  4.0000E+02  1.5546E+02  9.6742E-01  9.4992E-01  1.9483E+02  9.3075E+01  1.0175E+02  1.3214E+00
  4.0100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0200E+02  2.3372E+03  4.3991E-01  2.5495E-01  2.5122E+03  1.8185E+03  6.9370E+02  2.9757E-01
  4.0300E+02  2.5609E+03  9.8085E-01  7.8824E-01  3.1077E+03  2.0077E+03  1.1000E+03  9.4534E-01
  4.0400E+02  2.5443E+03 -2.8802E-01 -1.9360E-01  2.3390E+03  1.9977E+03  3.4128E+02 -2.5601E-01
  4.0500E+02  2.5035E+03  1.9322E+00  1.9602E+00  3.9007E+03  1.9673E+03  1.9334E+03  2.3745E+00
  4.0600E+02  2.4370E+03  1.2090E+00  9.8904E-01  3.0922E+03  1.9168E+03  1.1754E+03  1.1870E+00
  4.0700E+02  2.3639E+03  9.4107E-01  7.4775E-01  2.8280E+03  1.8613E+03  9.6668E+02  8.9121E-01
  4.0800E+02  2.2931E+03  5.9277E-01  3.8727E-01  2.4954E+03  1.8074E+03  6.8799E+02  4.5104E-01
  4.0900E+02  2.2197E+03  7.6098E-01  6.6250E-01  2.5942E+03  1.7515E+03  8.4274E+02  7.8426E-01
  4.1000E+02  2.0868E+03 -2.5069E-02  1.5587E-02  2.0323E+03  1.6500E+03  3.8228E+02 -2.5578E-03
  4.1100E+02  1.8466E+03 -1.5274E+00 -1.1066E+00  1.1707E+03  1.4662E+03 -2.9546E+02 -1.3543E+00
  4.1200E+02  1.4548E+03 -1.0803E+00 -8.3205E-01  1.0159E+03  1.1644E+03 -1.4853E+02 -1.0119E+00
  4.1300E+02  1.2834E+03 -2.3263E+00 -1.6115E+00  5.8532E+02  1.0316E+03 -4.4631E+02 -1.9160E+00
  4.1400E+02  6.2073E+02 -1.1918E+00 -8.6252E-01  3.7941E+02  5.1136E+02 -1.3195E+02 -9.4715E-01
  4.1500E+02  2.9849E+02  1.0803E+00  1.2398E+00  3.5765E+02  2.5206E+02  1.0559E+02  1.2823E+00
  4.1600E+02  1.4340E+02  1.0083E+00  1.3235E+00  1.7673E+02  1.2414E+02  5.2593E+01  1.3488E+00
  4.1700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1800E+02  2.8715E+03  1.6781E+00  1.3222E+00  3.7637E+03  1.9469E+03  1.8168E+03  1.8367E+00
  4.1900E+02  2.8721E+03  2.2164E+00  1.8603E+00  4.2462E+03  2.0084E+03  2.2378E+03  2.5261E+00
  4.2000E+02  2.8165E+03  1.1264E+00  9.4472E-01  3.4107E+03  1.9934E+03  1.4173E+03  1.2585E+00
  4.2100E+02  2.7674E+03  2.2164E+00  2.3445E+00  4.5100E+03  1.9701E+03  2.5399E+03  3.1388E+00
  4.2200E+02  2.6470E+03  2.6198E-01  1.8958E-01  2.6381E+03  1.9090E+03  7.2914E+02  2.2918E-01
  4.2300E+02  2.5581E+03  3.6738E-01  3.1475E-01  2.6572E+03  1.8630E+03  7.9424E+02  3.8901E-01
  4.2400E+02  2.4388E+03 -4.3991E-01 -2.8384E-01  2.1152E+03  1.8005E+03  3.1468E+02 -3.9927E-01
  4.2500E+02  2.3539E+03 -4.8642E-01 -3.7787E-01  1.9860E+03  1.7556E+03  2.3042E+02 -5.2104E-01
  4.2600E+02  2.1527E+03 -8.5359E-01 -5.5236E-01  1.7248E+03  1.6471E+03  7.7683E+01 -7.4210E-01
  4.2700E+02  1.8281E+03 -1.2090E+00 -9.1171E-01  1.2910E+03  1.4657E+03 -1.7472E+02 -1.1751E+00
  4.2800E+02  1.3156E+03 -1.9893E+00 -1.6169E+00  6.6031E+02  1.1590E+03 -4.9865E+02 -1.9232E+00
  4.2900E+02  1.1181E+03 -2.3263E+00 -1.6801E+00  5.3504E+02  1.0319E+03 -4.9690E+02 -1.9455E+00
  4.3000E+02  4.1723E+02 -4.5840E-01  1.0696E-02  3.8373E+02  5.1061E+02 -1.2688E+02 -2.8223E-01
  4.3100E+02  1.5518E+02  5.4367E-01  1.2423E+00  1.9794E+02  2.5206E+02 -5.4121E+01  6.8994E-01
  4.3200E+02  5.7884E+01  5.4367E-01  4.6139E-01  6.3314E+01  1.2469E+02 -6.1371E+01  6.7122E-01
  4.3300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.3400E+02  1.6925E+03 -8.5359E-01 -8.6474E-01  1.3843E+03  1.8089E+03 -4.2463E+02 -7.5664E-01
  4.3500E+02  1.8325E+03  4.9585E-01  6.2315E-01  2.3020E+03  2.0050E+03  2.9703E+02  5.5218E-01
  4.3600E+02  1.8191E+03  1.0954E+00  1.3380E+00  2.6698E+03  2.0012E+03  6.6857E+02  1.1709E+00
  4.3700E+02  1.7847E+03  9.6742E-01  1.2023E+00  2.5462E+03  1.9696E+03  5.7662E+02  1.0475E+00
  4.3800E+02  1.7235E+03  1.3409E-01 -2.4847E-02  1.8286E+03  1.9095E+03 -8.0922E+01 -2.2532E-02
  4.3900E+02  1.6658E+03  3.4956E-01  3.3705E-01  1.9443E+03  1.8526E+03  9.1710E+01  2.8656E-01
  4.4000E+02  1.6116E+03 -5.0532E-01 -5.6957E-01  1.4449E+03  1.7989E+03 -3.5404E+02 -4.9653E-01
  4.4100E+02  1.5655E+03 -4.8642E-01 -6.3431E-01  1.3713E+03  1.7530E+03 -3.8171E+02 -5.5296E-01
