TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  2.3300E+02  2.6724E+02  7.5270E-02  6.2365E-02  2.6799E+02  2.4007E+02  2.7915E+01  6.1061E-02
  2.3400E+02  2.1937E+02  2.7932E-01  2.8446E-01  2.6472E+02  2.0197E+02  6.2751E+01  2.8263E-01
  2.3500E+02  1.5697E+02 -1.5943E-01 -1.0046E-01  1.3606E+02  1.4898E+02 -1.2922E+01 -1.0222E-01
  2.3600E+02  1.0164E+02  1.0884E-01  6.6150E-02  1.1161E+02  9.6323E+01  1.5287E+01  6.5509E-02
  2.3700E+02  8.9025E+01  0.0000E+00 -2.2212E-02  8.2565E+01  8.3127E+01 -5.6195E-01 -2.2465E-02
  2.3800E+02  5.4003E+01 -1.3409E-01 -9.6594E-02  3.3274E+01  4.6536E+01 -1.3262E+01 -9.6336E-02
  2.3900E+02  3.5808E+01  5.0154E-02  5.1037E-02  4.2348E+01  2.9430E+01  1.2918E+01  5.1320E-02
  2.4000E+02  2.3870E+01 -3.3428E-02 -8.3724E-03  2.0121E+01  1.8789E+01  1.3320E+00 -8.0643E-03
  2.4100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4200E+02  1.0733E+03 -4.5840E-01 -3.8476E-01  1.0086E+03  1.0524E+03 -4.3797E+01 -3.7573E-01
  2.4300E+02  1.2698E+03  6.9562E-01  6.5912E-01  1.3884E+03  1.2089E+03  1.7951E+02  6.5578E-01
  2.4400E+02  1.4834E+03 -3.7634E-01 -6.6774E-01  1.3458E+03  1.3473E+03 -1.5247E+00 -6.7873E-01
  2.4500E+02  1.5454E+03  1.0222E+00  8.0317E-01  1.6645E+03  1.3647E+03  2.9977E+02  7.9944E-01
  2.4600E+02  1.5022E+03 -3.3428E-02 -7.9079E-02  1.4461E+03  1.2786E+03  1.6753E+02 -5.9304E-02
  2.4700E+02  1.3965E+03 -2.2754E-01 -2.4978E-01  1.3057E+03  1.1755E+03  1.3018E+02 -2.2481E-01
  2.4800E+02  1.2883E+03  1.6449E+00  1.7159E+00  1.5550E+03  1.0812E+03  4.7377E+02  1.7358E+00
  2.4900E+02  1.1636E+03 -6.4335E-01 -5.4814E-01  1.0205E+03  9.7681E+02  4.3690E+01 -5.3965E-01
  2.5000E+02  9.8775E+02  9.8085E-01  8.6324E-01  1.1053E+03  8.3087E+02  2.7443E+02  8.5376E-01
  2.5100E+02  7.2815E+02  2.6198E-01  1.2178E-01  7.1705E+02  6.0978E+02  1.0727E+02  9.5558E-02
  2.5200E+02  4.9128E+02  0.0000E+00  3.4133E-02  4.6859E+02  3.9471E+02  7.3876E+01  1.5033E-02
  2.5300E+02  4.3434E+02  1.0364E+00  9.4549E-01  5.7803E+02  3.4000E+02  2.3803E+02  9.3297E-01
  2.5400E+02  2.7779E+02  3.0548E-01  3.6404E-01  3.1761E+02  1.9047E+02  1.2714E+02  3.7454E-01
  2.5500E+02  1.9475E+02 -1.5943E-01 -1.4411E-01  1.4506E+02  1.2036E+02  2.4704E+01 -1.2479E-01
  2.5600E+02  1.3649E+02 -2.9674E-01 -3.7693E-02  1.0967E+02  7.6178E+01  3.3492E+01 -1.4907E-02
  2.5700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5800E+02  9.2268E+02  2.5335E-01  1.0253E-01  9.4179E+02  9.4829E+02 -6.5044E+00  2.6853E-01
  2.5900E+02  1.1796E+03  9.9446E-01  7.1659E-01  1.3479E+03  1.3703E+03 -2.2407E+01  7.6368E-01
  2.6000E+02  1.2028E+03 -1.3830E+00 -1.4318E+00  9.9718E+02  1.4841E+03 -4.8692E+02 -1.4461E+00
  2.6100E+02  1.1792E+03 -1.6781E+00 -1.8886E+00  8.9580E+02  1.4976E+03 -6.0175E+02 -1.9180E+00
  2.6200E+02  1.0969E+03  2.8802E-01  3.4416E-01  1.2188E+03  1.4235E+03 -2.0473E+02  3.2409E-01
  2.6300E+02  1.0032E+03  1.1724E-01  2.5465E-01  1.1031E+03  1.2976E+03 -1.9454E+02  2.4303E-01
  2.6400E+02  9.1805E+02  5.6315E-01  7.7474E-01  1.1068E+03  1.1747E+03 -6.7944E+01  7.5927E-01
  2.6500E+02  8.5028E+02 -7.4987E-01 -7.1597E-01  7.6357E+02  1.0770E+03 -3.1344E+02 -7.3783E-01
  2.6600E+02  7.2447E+02  2.7932E-01  2.6003E-01  8.0761E+02  9.0051E+02 -9.2900E+01  2.2887E-01
  2.6700E+02  5.5055E+02 -9.9446E-01 -9.3499E-01  4.0736E+02  6.7157E+02 -2.6421E+02 -9.6337E-01
  2.6800E+02  3.5442E+02 -3.4956E-01 -4.3535E-01  2.9464E+02  4.3999E+02 -1.4535E+02 -4.3909E-01
  2.6900E+02  2.9743E+02 -2.5335E-01 -3.5522E-01  2.5068E+02  3.7852E+02 -1.2784E+02 -3.4969E-01
  2.7000E+02  1.3970E+02 -3.3185E-01 -2.0698E-01  1.1541E+02  2.0960E+02 -9.4185E+01 -1.8267E-01
  2.7100E+02  7.6699E+01 -2.3613E-01 -2.4472E-01  4.1675E+01  1.3021E+02 -8.8532E+01 -2.1608E-01
  2.7200E+02  4.2973E+01 -1.8487E-01 -1.5716E-01  2.0793E+01  8.1639E+01 -6.0846E+01 -1.2829E-01
  2.7300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7400E+02  9.5599E+02 -2.7932E-01 -2.3871E-01  9.2933E+02  1.0109E+03 -8.1556E+01 -2.4183E-01
  2.7500E+02  1.3129E+03  1.3008E+00  1.2443E+00  1.5538E+03  1.3795E+03  1.7430E+02  1.2491E+00
  2.7600E+02  1.4167E+03 -1.6781E+00 -1.9321E+00  1.0766E+03  1.4846E+03 -4.0799E+02 -1.9224E+00
  2.7700E+02  1.4328E+03 -4.1246E-01 -5.5015E-01  1.3408E+03  1.5005E+03 -1.5974E+02 -5.3736E-01
  2.7800E+02  1.3634E+03  1.2445E+00  1.2132E+00  1.5921E+03  1.4322E+03  1.5993E+02  1.2250E+00
  2.7900E+02  1.2250E+03  7.1707E-01  7.0485E-01  1.3646E+03  1.2971E+03  6.7457E+01  7.1245E-01
  2.8000E+02  1.1145E+03 -3.9434E-01 -4.3669E-01  1.0498E+03  1.1895E+03 -1.3972E+02 -4.3273E-01
  2.8100E+02  1.0022E+03  1.8487E-01  1.6464E-01  1.0501E+03  1.0798E+03 -2.9709E+01  1.6512E-01
  2.8200E+02  8.3967E+02 -2.0537E+00 -1.8951E+00  5.1690E+02  9.1961E+02 -4.0271E+02 -1.8989E+00
  2.8300E+02  5.9769E+02  2.4473E-01  1.3594E-01  6.4700E+02  6.7645E+02 -2.9455E+01  1.2822E-01
  2.8400E+02  3.7350E+02 -4.8642E-01 -4.3863E-01  3.1572E+02  4.4285E+02 -1.2713E+02 -4.4499E-01
  2.8500E+02  3.1605E+02  4.1246E-01  3.0018E-01  3.9075E+02  3.8089E+02  9.8584E+00  2.9556E-01
  2.8600E+02  1.6361E+02 -2.6198E-01 -4.9626E-02  1.6772E+02  2.1071E+02 -4.2986E+01 -4.6943E-02
  2.8700E+02  9.5865E+01 -2.4473E-01 -1.0332E-01  8.6405E+01  1.3101E+02 -4.4609E+01 -9.7970E-02
  2.8800E+02  5.6668E+01 -1.6712E-02  9.4414E-02  8.0340E+01  8.2182E+01 -1.8420E+00  1.0056E-01
  2.8900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.9000E+02  6.1477E+02 -6.7449E-01 -8.8747E-01  5.1079E+02  7.8445E+02 -2.7366E+02 -7.6146E-01
  2.9100E+02  6.6687E+02  8.0642E-01  6.2073E-01  8.6251E+02  9.4718E+02 -8.4674E+01  6.8045E-01
  2.9200E+02  6.7323E+02 -1.3830E+00 -1.6641E+00  4.7130E+02  1.0793E+03 -6.0800E+02 -1.6495E+00
  2.9300E+02  6.5822E+02 -1.0655E+00 -1.1084E+00  5.5770E+02  1.0942E+03 -5.3647E+02 -1.0794E+00
  2.9400E+02  6.1079E+02 -9.1537E-01 -8.3455E-01  5.5118E+02  1.0368E+03 -4.8563E+02 -7.6137E-01
  2.9500E+02  5.6685E+02 -8.2977E-01 -9.0525E-01  4.8441E+02  9.4497E+02 -4.6056E+02 -8.4132E-01
  2.9600E+02  5.3478E+02 -4.0338E-01 -4.3007E-01  5.3161E+02  8.7300E+02 -3.4139E+02 -3.9475E-01
  2.9700E+02  4.9590E+02  2.3613E-01  1.9987E-01  5.9895E+02  7.8672E+02 -1.8777E+02  1.9358E-01
  2.9800E+02  4.3976E+02 -8.4162E-01 -7.9759E-01  3.5020E+02  6.6876E+02 -3.1856E+02 -8.5415E-01
  2.9900E+02  3.4163E+02  2.2754E-01  1.9435E-01  4.1527E+02  4.8671E+02 -7.1440E+01  1.0735E-01
  3.0000E+02  2.2315E+02 -5.5338E-01 -5.2921E-01  1.4996E+02  3.1233E+02 -1.6237E+02 -5.6882E-01
  3.0100E+02  1.8511E+02 -8.1804E-01 -6.7017E-01  8.2972E+01  2.6685E+02 -1.8388E+02 -6.8541E-01
  3.0200E+02  8.0082E+01 -2.3613E-01 -1.8152E-01  6.0668E+01  1.5212E+02 -9.1449E+01 -1.5028E-01
  3.0300E+02  4.2127E+01 -1.0043E-01 -1.0390E-01  3.3014E+01  9.8945E+01 -6.5931E+01 -6.4282E-02
  3.0400E+02  2.2922E+01  8.3555E-03 -4.6893E-02  2.0902E+01  6.4606E+01 -4.3704E+01 -4.4060E-03
  3.0500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0600E+02  1.0130E+03 -8.4162E-01 -1.0026E+00  8.4899E+02  9.8944E+02 -1.4045E+02 -6.2939E-01
  3.0700E+02  1.5596E+03 -1.3205E+00 -1.7828E+00  1.2292E+03  1.3865E+03 -1.5731E+02 -1.5733E+00
  3.0800E+02  1.8123E+03  2.1280E+00  2.1309E+00  2.1622E+03  1.5101E+03  6.5215E+02  2.1882E+00
  3.0900E+02  1.9004E+03  1.6449E+00  1.4416E+00  2.0996E+03  1.5180E+03  5.8161E+02  1.4240E+00
  3.1000E+02  1.8398E+03  1.0222E+00  7.2530E-01  1.8880E+03  1.4245E+03  4.6355E+02  6.7914E-01
  3.1100E+02  1.7076E+03  6.6404E-01  6.4670E-01  1.7438E+03  1.3267E+03  4.1707E+02  5.9814E-01
  3.1200E+02  1.4990E+03 -7.8350E-01 -8.4481E-01  1.2809E+03  1.1958E+03  8.5123E+01 -9.0565E-01
  3.1300E+02  1.3492E+03  1.6789E-01  1.8770E-01  1.3349E+03  1.1062E+03  2.2866E+02  1.1430E-01
  3.1400E+02  1.0349E+03 -8.4162E-01 -7.6676E-01  8.8203E+02  9.1328E+02 -3.1248E+01 -8.5787E-01
  3.1500E+02  7.1105E+02  4.3991E-01  3.3591E-01  7.8347E+02  6.8369E+02  9.9775E+01  2.6709E-01
  3.1600E+02  4.6051E+02  7.8350E-01  7.4651E-01  6.0454E+02  4.4801E+02  1.5653E+02  7.4421E-01
  3.1700E+02  4.0751E+02 -2.5069E-02  1.0239E-01  4.3019E+02  3.8532E+02  4.4874E+01  1.1635E-01
  3.1800E+02  2.5722E+02 -1.3409E-01 -1.6100E-01  2.2465E+02  2.1295E+02  1.1702E+01 -1.4265E-01
  3.1900E+02  1.7112E+02 -1.8487E-01 -5.3634E-02  1.5782E+02  1.3203E+02  2.5790E+01 -3.7604E-02
  3.2000E+02  1.1440E+02 -8.3652E-02  8.6396E-02  1.2689E+02  8.2778E+01  4.4112E+01  1.0233E-01
  3.2100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.2200E+02  1.4653E+03 -8.7790E-01 -8.1714E-01  1.2941E+03  1.2806E+03  1.3481E+01 -6.9474E-01
  3.2300E+02  1.8521E+03  3.8532E-01  1.7536E-01  1.8403E+03  1.5791E+03  2.6119E+02  3.1174E-01
  3.2400E+02  2.0140E+03  1.9893E+00  1.8788E+00  2.2979E+03  1.6931E+03  6.0476E+02  2.0118E+00
  3.2500E+02  2.0604E+03 -9.0273E-01 -1.1584E+00  1.7850E+03  1.7212E+03  6.3807E+01 -1.0372E+00
  3.2600E+02  1.9361E+03  2.9352E+00  3.5083E+00  2.5145E+03  1.6320E+03  8.8248E+02  3.5760E+00
  3.2700E+02  1.7388E+03  1.2566E-01  5.5556E-02  1.7076E+03  1.5044E+03  2.0324E+02  7.1767E-02
  3.2800E+02  1.5212E+03 -2.9352E+00 -2.6147E+00  1.0267E+03  1.3657E+03 -3.3903E+02 -2.6480E+00
  3.2900E+02  1.3249E+03 -9.2814E-01 -9.0408E-01  1.1611E+03  1.2383E+03 -7.7208E+01 -9.7506E-01
  3.3000E+02  1.0430E+03  5.8521E-02  7.0040E-02  1.0803E+03  1.0446E+03  3.5681E+01 -3.8310E-02
  3.3100E+02  6.8483E+02 -1.0803E+00 -1.1010E+00  5.2406E+02  7.6134E+02 -2.3728E+02 -1.2095E+00
  3.3200E+02  4.2001E+02  1.3008E+00  1.3337E+00  6.9154E+02  4.9046E+02  2.0108E+02  1.2850E+00
  3.3300E+02  3.6598E+02  1.5097E-01  3.4929E-01  4.5323E+02  4.2240E+02  3.0829E+01  3.1826E-01
  3.3400E+02  2.1878E+02  3.4069E-01  4.4803E-01  3.1327E+02  2.3886E+02  7.4411E+01  4.3051E-01
  3.3500E+02  1.4097E+02 -2.3613E-01 -1.2286E-01  1.2847E+02  1.5434E+02 -2.5868E+01 -1.3994E-01
  3.3600E+02  9.1056E+01 -1.5097E-01  1.4859E-01  1.2542E+02  1.0053E+02  2.4890E+01  1.3471E-01
  3.3700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.3800E+02  1.3740E+03  7.6098E-01  6.5650E-01  1.4809E+03  1.3519E+03  1.2904E+02  7.2845E-01
  3.3900E+02  1.6107E+03  5.0154E-02 -7.4976E-02  1.5968E+03  1.6610E+03 -6.4196E+01 -4.6503E-02
  3.4000E+02  1.6863E+03  2.0189E-01  8.8361E-02  1.7179E+03  1.8229E+03 -1.0496E+02  8.0226E-02
  3.4100E+02  1.6598E+03 -2.7131E+00 -2.4999E+00  1.2300E+03  1.8420E+03 -6.1196E+02 -2.5161E+00
  3.4200E+02  1.5023E+03  1.9322E+00  2.0245E+00  1.9086E+03  1.7348E+03  1.7377E+02  2.0190E+00
  3.4300E+02  1.3583E+03  6.2293E-01  5.5959E-01  1.5040E+03  1.5988E+03 -9.4789E+01  5.6423E-01
  3.4400E+02  1.2235E+03  3.6738E-01  3.8527E-01  1.3412E+03  1.4615E+03 -1.2026E+02  3.9382E-01
  3.4500E+02  1.0878E+03 -2.7131E+00 -3.0312E+00  5.8681E+02  1.3188E+03 -7.3196E+02 -3.0228E+00
  3.4600E+02  8.9634E+02  3.7634E-01  3.7052E-01  1.0157E+03  1.1136E+03 -9.7898E+01  3.7651E-01
  3.4700E+02  6.3532E+02 -1.3409E-01 -1.7981E-01  6.5280E+02  8.2780E+02 -1.7500E+02 -1.7428E-01
  3.4800E+02  3.7186E+02 -1.1585E+00 -1.0375E+00  2.2364E+02  5.2829E+02 -3.0465E+02 -1.0206E+00
  3.4900E+02  3.0874E+02 -4.8642E-01 -4.1702E-01  2.6915E+02  4.5358E+02 -1.8443E+02 -3.9371E-01
  3.5000E+02  1.5204E+02 -1.3409E-01 -1.5470E-01  1.4639E+02  2.5729E+02 -1.1090E+02 -1.0683E-01
  3.5100E+02  8.5863E+01 -3.1425E-01 -3.3075E-01  4.0986E+01  1.6412E+02 -1.2314E+02 -2.7557E-01
  3.5200E+02  4.9211E+01 -5.0154E-02 -1.0131E-01  4.1028E+01  1.0600E+02 -6.4969E+01 -4.7355E-02
  3.5300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.5400E+02  9.1491E+02 -1.1585E+00 -1.1070E+00  7.8687E+02  1.2139E+03 -4.2702E+02 -1.0247E+00
  3.5500E+02  1.1588E+03 -1.5834E+00 -1.8123E+00  9.0587E+02  1.4927E+03 -5.8686E+02 -1.7323E+00
  3.5600E+02  1.3012E+03  1.4279E+00  1.2221E+00  1.5911E+03  1.6256E+03 -3.4546E+01  1.2849E+00
  3.5700E+02  1.3400E+03  2.1898E-01  1.1843E-01  1.4187E+03  1.6389E+03 -2.2022E+02  1.6395E-01
  3.5800E+02  1.3212E+03 -7.7219E-01 -8.2723E-01  1.2131E+03  1.5740E+03 -3.6094E+02 -8.0569E-01
  3.5900E+02  1.2259E+03 -5.9277E-01 -5.6771E-01  1.1514E+03  1.4227E+03 -2.7135E+02 -5.6952E-01
  3.6000E+02  1.1453E+03  3.5846E-01  4.1156E-01  1.2431E+03  1.3107E+03 -6.7645E+01  3.9952E-01
  3.6100E+02  1.0486E+03 -1.6134E+00 -1.4449E+00  8.0435E+02  1.1834E+03 -3.7901E+02 -1.4643E+00
  3.6200E+02  9.0503E+02  1.1724E-01  8.5127E-02  9.3440E+02  1.0023E+03 -6.7872E+01  6.1408E-02
  3.6300E+02  6.8003E+02  9.5417E-01  9.8492E-01  8.6815E+02  7.3417E+02  1.3398E+02  9.6741E-01
  3.6400E+02  4.3294E+02 -7.6098E-01 -7.2242E-01  3.0790E+02  4.6605E+02 -1.5815E+02 -7.1989E-01
  3.6500E+02  3.6526E+02 -3.0548E-01 -2.0948E-01  3.3334E+02  3.9848E+02 -6.5138E+01 -2.0131E-01
  3.6600E+02  1.9099E+02  2.5069E-02  1.1123E-01  2.1720E+02  2.2779E+02 -1.0593E+01  1.2386E-01
  3.6700E+02  1.1748E+02 -8.3555E-03  1.3195E-01  1.4625E+02  1.4813E+02 -1.8789E+00  1.4382E-01
  3.6800E+02  7.3213E+01  1.7637E-01  3.3150E-01  1.3705E+02  9.6875E+01  4.0175E+01  3.4271E-01
  3.6900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7000E+02  1.0312E+03 -1.1918E+00 -1.3890E+00  8.2778E+02  1.1039E+03 -2.7615E+02 -1.0404E+00
  3.7100E+02  1.4606E+03 -2.7932E-01 -4.2992E-01  1.4253E+03  1.4266E+03 -1.3354E+00 -2.4917E-01
  3.7200E+02  1.8831E+03  1.7132E+00  1.5824E+00  2.1767E+03  1.6324E+03  5.4426E+02  1.5596E+00
  3.7300E+02  2.0279E+03 -2.1043E-01 -5.4890E-01  1.9030E+03  1.6525E+03  2.5051E+02 -5.9735E-01
  3.7400E+02  2.0786E+03 -5.3401E-01 -8.8540E-01  1.8403E+03  1.5639E+03  2.7644E+02 -8.3996E-01
  3.7500E+02  1.9831E+03  2.7131E+00  2.4297E+00  2.3278E+03  1.4568E+03  8.7095E+02  2.5411E+00
  3.7600E+02  1.7841E+03  2.7064E-01  5.6656E-02  1.6951E+03  1.3138E+03  3.8126E+02  1.7798E-01
  3.7700E+02  1.5810E+03  2.9352E+00  2.4554E+00  1.9414E+03  1.1919E+03  7.4953E+02  2.5331E+00
  3.7800E+02  1.2258E+03 -9.9446E-01 -8.7825E-01  1.0190E+03  9.9086E+02  2.8138E+01 -9.0770E-01
  3.7900E+02  8.0770E+02 -9.8085E-01 -9.1699E-01  6.4061E+02  7.2957E+02 -8.8959E+01 -1.0169E+00
  3.8000E+02  5.1703E+02  8.0642E-01  8.2999E-01  6.7013E+02  4.7271E+02  1.9742E+02  7.9611E-01
  3.8100E+02  4.6008E+02 -1.9337E-01 -1.4968E-01  4.2836E+02  4.0189E+02  2.6474E+01 -1.5144E-01
  3.8200E+02  3.1708E+02 -1.5097E-01 -6.4927E-02  2.9023E+02  2.2927E+02  6.0965E+01 -2.8971E-02
  3.8300E+02  2.2930E+02 -3.0548E-01 -3.3251E-01  1.5379E+02  1.4945E+02  4.3365E+00 -2.9118E-01
  3.8400E+02  1.6504E+02 -1.9337E-01 -6.0450E-02  1.4023E+02  9.7438E+01  4.2792E+01 -1.5833E-02
  3.8500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8600E+02  1.5249E+03  3.2304E-01 -1.9670E-01  1.5687E+03  1.6203E+03 -5.1642E+01  5.7489E-01
  3.8700E+02  1.9570E+03 -2.2164E+00 -2.2377E+00  1.6264E+03  1.8976E+03 -2.7118E+02 -1.8839E+00
  3.8800E+02  2.4461E+03  1.3008E+00  1.0848E+00  2.6912E+03  2.0975E+03  5.9368E+02  9.5081E-01
  3.8900E+02  2.7309E+03 -6.9562E-01 -7.9255E-01  2.5952E+03  2.1360E+03  4.5915E+02 -1.0685E+00
  3.9000E+02  2.9445E+03 -1.1918E+00 -1.6026E+00  2.5737E+03  2.0167E+03  5.5705E+02 -1.6011E+00
  3.9100E+02  2.8345E+03  2.9352E+00  5.3554E+00  3.6767E+03  1.8378E+03  1.8389E+03  5.6248E+00
  3.9200E+02  2.6398E+03  2.9352E+00  2.9542E+00  3.0284E+03  1.6924E+03  1.3360E+03  3.2622E+00
  3.9300E+02  2.3706E+03 -9.5417E-01 -1.0610E+00  2.0318E+03  1.5365E+03  4.9529E+02 -8.5790E-01
  3.9400E+02  1.9011E+03 -1.9337E-01 -1.0975E-01  1.7714E+03  1.2968E+03  4.7459E+02 -2.0911E-01
  3.9500E+02  1.2744E+03  1.3205E+00  1.8187E+00  1.5634E+03  9.5468E+02  6.0872E+02  1.4207E+00
  3.9600E+02  8.7163E+02  2.9674E-01  4.2447E-01  9.1396E+02  6.2148E+02  2.9248E+02  1.7405E-01
  3.9700E+02  8.0524E+02  4.6770E-01  5.1689E-01  8.5442E+02  5.3562E+02  3.1880E+02  3.6426E-01
  3.9800E+02  6.1398E+02 -2.1898E-01 -2.1173E-01  5.0766E+02  2.9842E+02  2.0924E+02 -1.1394E-01
  3.9900E+02  4.8118E+02 -3.5846E-01 -4.7417E-01  3.2245E+02  1.8712E+02  1.3533E+02 -2.7872E-01
  4.0000E+02  3.7671E+02 -5.9277E-01 -6.0472E-01  1.9483E+02  1.1783E+02  7.6995E+01 -3.5864E-01
  4.0100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0200E+02  2.1527E+03  1.7507E+00  2.1849E+00  2.5122E+03  1.9289E+03  5.8329E+02  2.2168E+00
  4.0300E+02  3.0745E+03  8.6568E-01  4.0235E-01  3.1077E+03  2.7756E+03  3.3210E+02  4.1843E-01
  4.0400E+02  3.2826E+03 -2.9352E+00 -4.9997E+00  2.3390E+03  2.9791E+03 -6.4012E+02 -4.9999E+00
  4.0500E+02  3.2861E+03  2.9352E+00  3.5323E+00  3.9007E+03  2.9998E+03  9.0087E+02  3.5179E+00
  4.0600E+02  3.0912E+03  9.2039E-02  1.1609E-01  3.0922E+03  2.8454E+03  2.4679E+02  9.1604E-02
  4.0700E+02  2.8102E+03 -7.5270E-02  1.8188E-01  2.8280E+03  2.6083E+03  2.1968E+02  1.5662E-01
  4.0800E+02  2.5439E+03 -4.4914E-01 -1.9880E-01  2.4954E+03  2.3788E+03  1.1662E+02 -2.2030E-01
  4.0900E+02  2.2928E+03  1.5548E+00  1.7141E+00  2.5942E+03  2.1592E+03  4.3501E+02  1.6982E+00
  4.1000E+02  1.9075E+03  7.3885E-01  7.2913E-01  2.0323E+03  1.8161E+03  2.1618E+02  7.2428E-01
  4.1100E+02  1.4004E+03 -1.0655E+00 -1.2335E+00  1.1707E+03  1.3501E+03 -1.7935E+02 -1.2211E+00
  4.1200E+02  9.2306E+02  7.2791E-01  5.3660E-01  1.0159E+03  8.8713E+02  1.2877E+02  5.6342E-01
  4.1300E+02  7.9536E+02 -1.1423E+00 -1.1285E+00  5.8532E+02  7.5773E+02 -1.7241E+02 -1.1004E+00
  4.1400E+02  4.6307E+02 -4.8642E-01 -4.3410E-01  3.7941E+02  4.2133E+02 -4.1922E+01 -4.1236E-01
  4.1500E+02  2.9630E+02  1.7637E-01  3.5859E-01  3.5765E+02  2.6173E+02  9.5922E+01  3.7637E-01
  4.1600E+02  1.9025E+02 -1.5097E-01 -5.7946E-02  1.7673E+02  1.6352E+02  1.3209E+01 -4.3244E-02
  4.1700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1800E+02  3.7191E+03  2.4747E+00  2.1432E+00  3.7637E+03  1.9768E+03  1.7869E+03  2.2887E+00
  4.1900E+02  4.0226E+03  2.9352E+00  2.4222E+00  4.2462E+03  2.3972E+03  1.8490E+03  2.8213E+00
  4.2000E+02  3.9125E+03 -1.6134E+00 -2.1883E+00  3.4107E+03  2.5778E+03  8.3295E+02 -1.5759E+00
  4.2100E+02  3.7017E+03  2.9352E+00  4.7219E+00  4.5100E+03  2.5954E+03  1.9146E+03  5.4215E+00
  4.2200E+02  3.1251E+03 -2.3263E+00 -2.7032E+00  2.6381E+03  2.4410E+03  1.9715E+02 -2.0743E+00
  4.2300E+02  2.7384E+03 -2.0189E-01 -5.5100E-01  2.6572E+03  2.2699E+03  3.8728E+02 -1.2548E-01
  4.2400E+02  2.2955E+03 -1.0222E+00 -1.1482E+00  2.1152E+03  2.0376E+03  7.7648E+01 -1.0298E+00
  4.2500E+02  2.0294E+03 -3.4956E-01 -4.1442E-01  1.9860E+03  1.8824E+03  1.0356E+02 -4.8105E-01
  4.2600E+02  1.5343E+03  6.1281E-01  8.6099E-01  1.7248E+03  1.5584E+03  1.6638E+02  5.3296E-01
  4.2700E+02  1.0354E+03  8.2977E-01  1.2543E+00  1.2910E+03  1.1558E+03  1.3520E+02  8.9865E-01
  4.2800E+02  6.7149E+02 -3.6738E-01 -1.4209E-01  6.6031E+02  7.4907E+02 -8.8757E+01 -2.4233E-01
  4.2900E+02  5.9626E+02 -5.5338E-01 -4.0001E-01  5.3504E+02  6.4383E+02 -1.0879E+02 -4.2786E-01
  4.3000E+02  3.7257E+02 -5.0154E-02  2.2394E-02  3.8373E+02  3.6262E+02  2.1108E+01  4.3021E-02
  4.3100E+02  2.4230E+02 -2.7064E-01 -2.7531E-01  1.9794E+02  2.3024E+02 -3.2302E+01 -2.6064E-01
  4.3200E+02  1.5784E+02 -6.6404E-01 -5.4422E-01  6.3314E+01  1.4734E+02 -8.4026E+01 -5.3057E-01
  4.3300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.3400E+02  1.6336E+03 -1.4758E+00 -1.2615E+00  1.3843E+03  1.5697E+03 -1.8543E+02 -1.4816E+00
  4.3500E+02  2.2196E+03  4.3073E-01  4.6390E-01  2.3020E+03  2.2703E+03  3.1728E+01  2.9996E-01
  4.3600E+02  2.3475E+03  1.6781E+00  1.7021E+00  2.6698E+03  2.4892E+03  1.8060E+02  1.6515E+00
  4.3700E+02  2.3244E+03  1.0508E+00  1.0819E+00  2.5462E+03  2.5414E+03  4.8238E+00  1.1648E+00
  4.3800E+02  2.1363E+03 -1.8808E+00 -1.8730E+00  1.8286E+03  2.3939E+03 -5.6535E+02 -1.6856E+00
  4.3900E+02  1.9351E+03 -4.1789E-02 -1.3711E-01  1.9443E+03  2.1859E+03 -2.4160E+02  4.2770E-02
  4.4000E+02  1.7577E+03 -1.8339E+00 -1.9057E+00  1.4449E+03  1.9910E+03 -5.4607E+02 -1.7713E+00
