TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  2.3300E+02  2.6725E+02  7.5270E-02  6.2338E-02  2.6799E+02  2.4008E+02  2.7908E+01  6.1036E-02
  2.3400E+02  2.1937E+02  2.7932E-01  2.8445E-01  2.6472E+02  2.0197E+02  6.2747E+01  2.8262E-01
  2.3500E+02  1.5696E+02 -1.5943E-01 -1.0046E-01  1.3606E+02  1.4898E+02 -1.2924E+01 -1.0222E-01
  2.3600E+02  1.0164E+02  1.0884E-01  6.6147E-02  1.1161E+02  9.6325E+01  1.5285E+01  6.5506E-02
  2.3700E+02  8.9025E+01  0.0000E+00 -2.2217E-02  8.2565E+01  8.3129E+01 -5.6393E-01 -2.2470E-02
  2.3800E+02  5.4003E+01 -1.3409E-01 -9.6602E-02  3.3274E+01  4.6538E+01 -1.3264E+01 -9.6344E-02
  2.3900E+02  3.5809E+01  5.0154E-02  5.1030E-02  4.2348E+01  2.9431E+01  1.2917E+01  5.1313E-02
  2.4000E+02  2.3870E+01 -3.3428E-02 -8.3767E-03  2.0121E+01  1.8790E+01  1.3308E+00 -8.0685E-03
  2.4100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4200E+02  1.0733E+03 -4.5840E-01 -3.8472E-01  1.0086E+03  1.0524E+03 -4.3790E+01 -3.7569E-01
  2.4300E+02  1.2698E+03  6.9562E-01  6.5912E-01  1.3884E+03  1.2089E+03  1.7950E+02  6.5580E-01
  2.4400E+02  1.4834E+03 -3.7634E-01 -6.6775E-01  1.3458E+03  1.3474E+03 -1.5552E+00 -6.7873E-01
  2.4500E+02  1.5454E+03  1.0222E+00  8.0311E-01  1.6645E+03  1.3648E+03  2.9973E+02  7.9939E-01
  2.4600E+02  1.5022E+03 -3.3428E-02 -7.9149E-02  1.4461E+03  1.2786E+03  1.6748E+02 -5.9385E-02
  2.4700E+02  1.3965E+03 -2.2754E-01 -2.4984E-01  1.3057E+03  1.1756E+03  1.3014E+02 -2.2488E-01
  2.4800E+02  1.2883E+03  1.6449E+00  1.7158E+00  1.5550E+03  1.0813E+03  4.7373E+02  1.7357E+00
  2.4900E+02  1.1636E+03 -6.4335E-01 -5.4816E-01  1.0205E+03  9.7684E+02  4.3660E+01 -5.3968E-01
  2.5000E+02  9.8775E+02  9.8085E-01  8.6322E-01  1.1053E+03  8.3089E+02  2.7441E+02  8.5374E-01
  2.5100E+02  7.2814E+02  2.6198E-01  1.2179E-01  7.1705E+02  6.0979E+02  1.0726E+02  9.5571E-02
  2.5200E+02  4.9128E+02  0.0000E+00  3.4125E-02  4.6859E+02  3.9472E+02  7.3869E+01  1.5029E-02
  2.5300E+02  4.3434E+02  1.0364E+00  9.4546E-01  5.7803E+02  3.4001E+02  2.3802E+02  9.3294E-01
  2.5400E+02  2.7779E+02  3.0548E-01  3.6401E-01  3.1761E+02  1.9048E+02  1.2713E+02  3.7450E-01
  2.5500E+02  1.9476E+02 -1.5943E-01 -1.4412E-01  1.4506E+02  1.2036E+02  2.4696E+01 -1.2482E-01
  2.5600E+02  1.3649E+02 -2.9674E-01 -3.7705E-02  1.0967E+02  7.6183E+01  3.3487E+01 -1.4925E-02
  2.5700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5800E+02  9.2265E+02  2.5335E-01  1.0267E-01  9.4179E+02  9.4828E+02 -6.4881E+00  2.6870E-01
  2.5900E+02  1.1796E+03  9.9446E-01  7.1658E-01  1.3479E+03  1.3703E+03 -2.2420E+01  7.6372E-01
  2.6000E+02  1.2028E+03 -1.3830E+00 -1.4319E+00  9.9718E+02  1.4841E+03 -4.8695E+02 -1.4461E+00
  2.6100E+02  1.1792E+03 -1.6781E+00 -1.8886E+00  8.9580E+02  1.4976E+03 -6.0180E+02 -1.9180E+00
  2.6200E+02  1.0969E+03  2.8802E-01  3.4405E-01  1.2188E+03  1.4236E+03 -2.0479E+02  3.2397E-01
  2.6300E+02  1.0032E+03  1.1724E-01  2.5456E-01  1.1031E+03  1.2977E+03 -1.9459E+02  2.4292E-01
  2.6400E+02  9.1806E+02  5.6315E-01  7.7466E-01  1.1068E+03  1.1748E+03 -6.7985E+01  7.5918E-01
  2.6500E+02  8.5029E+02 -7.4987E-01 -7.1602E-01  7.6357E+02  1.0770E+03 -3.1348E+02 -7.3789E-01
  2.6600E+02  7.2447E+02  2.7932E-01  2.6000E-01  8.0761E+02  9.0053E+02 -9.2921E+01  2.2882E-01
  2.6700E+02  5.5055E+02 -9.9446E-01 -9.3498E-01  4.0736E+02  6.7158E+02 -2.6422E+02 -9.6338E-01
  2.6800E+02  3.5442E+02 -3.4956E-01 -4.3534E-01  2.9464E+02  4.4000E+02 -1.4536E+02 -4.3909E-01
  2.6900E+02  2.9742E+02 -2.5335E-01 -3.5522E-01  2.5068E+02  3.7853E+02 -1.2785E+02 -3.4970E-01
  2.7000E+02  1.3970E+02 -3.3185E-01 -2.0698E-01  1.1541E+02  2.0961E+02 -9.4196E+01 -1.8268E-01
  2.7100E+02  7.6698E+01 -2.3613E-01 -2.4472E-01  4.1675E+01  1.3022E+02 -8.8540E+01 -2.1607E-01
  2.7200E+02  4.2972E+01 -1.8487E-01 -1.5715E-01  2.0793E+01  8.1645E+01 -6.0852E+01 -1.2829E-01
  2.7300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7400E+02  9.5598E+02 -2.7932E-01 -2.3865E-01  9.2933E+02  1.0109E+03 -8.1542E+01 -2.4175E-01
  2.7500E+02  1.3129E+03  1.3008E+00  1.2443E+00  1.5538E+03  1.3795E+03  1.7429E+02  1.2491E+00
  2.7600E+02  1.4167E+03 -1.6781E+00 -1.9321E+00  1.0766E+03  1.4846E+03 -4.0803E+02 -1.9224E+00
  2.7700E+02  1.4328E+03 -4.1246E-01 -5.5022E-01  1.3408E+03  1.5006E+03 -1.5980E+02 -5.3744E-01
  2.7800E+02  1.3634E+03  1.2445E+00  1.2131E+00  1.5921E+03  1.4322E+03  1.5987E+02  1.2249E+00
  2.7900E+02  1.2250E+03  7.1707E-01  7.0476E-01  1.3646E+03  1.2972E+03  6.7407E+01  7.1236E-01
  2.8000E+02  1.1145E+03 -3.9434E-01 -4.3674E-01  1.0498E+03  1.1896E+03 -1.3977E+02 -4.3279E-01
  2.8100E+02  1.0022E+03  1.8487E-01  1.6460E-01  1.0501E+03  1.0798E+03 -2.9742E+01  1.6507E-01
  2.8200E+02  8.3967E+02 -2.0537E+00 -1.8951E+00  5.1690E+02  9.1963E+02 -4.0273E+02 -1.8989E+00
  2.8300E+02  5.9769E+02  2.4473E-01  1.3593E-01  6.4700E+02  6.7646E+02 -2.9465E+01  1.2821E-01
  2.8400E+02  3.7350E+02 -4.8642E-01 -4.3864E-01  3.1572E+02  4.4286E+02 -1.2714E+02 -4.4500E-01
  2.8500E+02  3.1606E+02  4.1246E-01  3.0015E-01  3.9075E+02  3.8090E+02  9.8491E+00  2.9554E-01
  2.8600E+02  1.6362E+02 -2.6198E-01 -4.9648E-02  1.6772E+02  2.1072E+02 -4.2996E+01 -4.6961E-02
  2.8700E+02  9.5866E+01 -2.4473E-01 -1.0333E-01  8.6405E+01  1.3102E+02 -4.4617E+01 -9.7976E-02
  2.8800E+02  5.6669E+01 -1.6712E-02  9.4407E-02  8.0340E+01  8.2188E+01 -1.8476E+00  1.0056E-01
  2.8900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.9000E+02  6.1475E+02 -6.7449E-01 -8.8733E-01  5.1079E+02  7.8444E+02 -2.7365E+02 -7.6128E-01
  2.9100E+02  6.6687E+02  8.0642E-01  6.2076E-01  8.6251E+02  9.4719E+02 -8.4676E+01  6.8055E-01
  2.9200E+02  6.7324E+02 -1.3830E+00 -1.6642E+00  4.7130E+02  1.0793E+03 -6.0803E+02 -1.6495E+00
  2.9300E+02  6.5823E+02 -1.0655E+00 -1.1085E+00  5.5770E+02  1.0942E+03 -5.3650E+02 -1.0795E+00
  2.9400E+02  6.1080E+02 -9.1537E-01 -8.3465E-01  5.5118E+02  1.0369E+03 -4.8567E+02 -7.6146E-01
  2.9500E+02  5.6686E+02 -8.2977E-01 -9.0533E-01  4.8441E+02  9.4501E+02 -4.6060E+02 -8.4140E-01
  2.9600E+02  5.3479E+02 -4.0338E-01 -4.3014E-01  5.3161E+02  8.7303E+02 -3.4142E+02 -3.9483E-01
  2.9700E+02  4.9590E+02  2.3613E-01  1.9980E-01  5.9895E+02  7.8675E+02 -1.8780E+02  1.9349E-01
  2.9800E+02  4.3977E+02 -8.4162E-01 -7.9762E-01  3.5020E+02  6.6877E+02 -3.1857E+02 -8.5421E-01
  2.9900E+02  3.4163E+02  2.2754E-01  1.9432E-01  4.1527E+02  4.8672E+02 -7.1446E+01  1.0730E-01
  3.0000E+02  2.2315E+02 -5.5338E-01 -5.2921E-01  1.4996E+02  3.1233E+02 -1.6237E+02 -5.6883E-01
  3.0100E+02  1.8511E+02 -8.1804E-01 -6.7017E-01  8.2972E+01  2.6686E+02 -1.8388E+02 -6.8542E-01
  3.0200E+02  8.0082E+01 -2.3613E-01 -1.8153E-01  6.0668E+01  1.5212E+02 -9.1456E+01 -1.5029E-01
  3.0300E+02  4.2127E+01 -1.0043E-01 -1.0390E-01  3.3014E+01  9.8951E+01 -6.5937E+01 -6.4284E-02
  3.0400E+02  2.2921E+01  8.3555E-03 -4.6894E-02  2.0902E+01  6.4610E+01 -4.3708E+01 -4.4040E-03
  3.0500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0600E+02  1.0130E+03 -8.4162E-01 -1.0026E+00  8.4899E+02  9.8942E+02 -1.4043E+02 -6.2950E-01
  3.0700E+02  1.5596E+03 -1.3205E+00 -1.7828E+00  1.2292E+03  1.3865E+03 -1.5732E+02 -1.5733E+00
  3.0800E+02  1.8123E+03  2.1280E+00  2.1308E+00  2.1622E+03  1.5101E+03  6.5211E+02  2.1882E+00
  3.0900E+02  1.9004E+03  1.6449E+00  1.4416E+00  2.0996E+03  1.5180E+03  5.8155E+02  1.4240E+00
  3.1000E+02  1.8399E+03  1.0222E+00  7.2522E-01  1.8880E+03  1.4245E+03  4.6349E+02  6.7908E-01
  3.1100E+02  1.7076E+03  6.6404E-01  6.4663E-01  1.7438E+03  1.3268E+03  4.1702E+02  5.9808E-01
  3.1200E+02  1.4989E+03 -7.8350E-01 -8.4483E-01  1.2809E+03  1.1958E+03  8.5081E+01 -9.0567E-01
  3.1300E+02  1.3492E+03  1.6789E-01  1.8768E-01  1.3349E+03  1.1063E+03  2.2863E+02  1.1428E-01
  3.1400E+02  1.0349E+03 -8.4162E-01 -7.6673E-01  8.8203E+02  9.1330E+02 -3.1269E+01 -8.5784E-01
  3.1500E+02  7.1105E+02  4.3991E-01  3.3592E-01  7.8347E+02  6.8370E+02  9.9765E+01  2.6710E-01
  3.1600E+02  4.6051E+02  7.8350E-01  7.4648E-01  6.0454E+02  4.4802E+02  1.5652E+02  7.4417E-01
  3.1700E+02  4.0752E+02 -2.5069E-02  1.0236E-01  4.3019E+02  3.8533E+02  4.4864E+01  1.1631E-01
  3.1800E+02  2.5722E+02 -1.3409E-01 -1.6103E-01  2.2465E+02  2.1296E+02  1.1691E+01 -1.4269E-01
  3.1900E+02  1.7113E+02 -1.8487E-01 -5.3655E-02  1.5782E+02  1.3204E+02  2.5782E+01 -3.7636E-02
  3.2000E+02  1.1440E+02 -8.3652E-02  8.6380E-02  1.2689E+02  8.2784E+01  4.4106E+01  1.0230E-01
  3.2100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.2200E+02  1.4653E+03 -8.7790E-01 -8.1713E-01  1.2941E+03  1.2806E+03  1.3493E+01 -6.9481E-01
  3.2300E+02  1.8521E+03  3.8532E-01  1.7532E-01  1.8403E+03  1.5791E+03  2.6118E+02  3.1166E-01
  3.2400E+02  2.0140E+03  1.9893E+00  1.8787E+00  2.2979E+03  1.6932E+03  6.0473E+02  2.0117E+00
  3.2500E+02  2.0604E+03 -9.0273E-01 -1.1585E+00  1.7850E+03  1.7212E+03  6.3757E+01 -1.0372E+00
  3.2600E+02  1.9361E+03  2.9352E+00  3.5081E+00  2.5145E+03  1.6321E+03  8.8242E+02  3.5759E+00
  3.2700E+02  1.7388E+03  1.2566E-01  5.5479E-02  1.7076E+03  1.5044E+03  2.0318E+02  7.1718E-02
  3.2800E+02  1.5212E+03 -2.9352E+00 -2.6147E+00  1.0267E+03  1.3658E+03 -3.3908E+02 -2.6480E+00
  3.2900E+02  1.3249E+03 -9.2814E-01 -9.0408E-01  1.1611E+03  1.2383E+03 -7.7246E+01 -9.7504E-01
  3.3000E+02  1.0430E+03  5.8521E-02  7.0060E-02  1.0803E+03  1.0446E+03  3.5657E+01 -3.8273E-02
  3.3100E+02  6.8482E+02 -1.0803E+00 -1.1009E+00  5.2406E+02  7.6135E+02 -2.3729E+02 -1.2094E+00
  3.3200E+02  4.2001E+02  1.3008E+00  1.3337E+00  6.9154E+02  4.9047E+02  2.0107E+02  1.2850E+00
  3.3300E+02  3.6599E+02  1.5097E-01  3.4926E-01  4.5323E+02  4.2241E+02  3.0819E+01  3.1824E-01
  3.3400E+02  2.1878E+02  3.4069E-01  4.4800E-01  3.1327E+02  2.3887E+02  7.4399E+01  4.3047E-01
  3.3500E+02  1.4097E+02 -2.3613E-01 -1.2287E-01  1.2847E+02  1.5435E+02 -2.5877E+01 -1.3996E-01
  3.3600E+02  9.1057E+01 -1.5097E-01  1.4858E-01  1.2542E+02  1.0054E+02  2.4883E+01  1.3470E-01
  3.3700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.3800E+02  1.3740E+03  7.6098E-01  6.5655E-01  1.4809E+03  1.3518E+03  1.2905E+02  7.2853E-01
  3.3900E+02  1.6107E+03  5.0154E-02 -7.4983E-02  1.5968E+03  1.6610E+03 -6.4207E+01 -4.6491E-02
  3.4000E+02  1.6863E+03  2.0189E-01  8.8282E-02  1.7179E+03  1.8229E+03 -1.0501E+02  8.0146E-02
  3.4100E+02  1.6598E+03 -2.7131E+00 -2.5000E+00  1.2300E+03  1.8420E+03 -6.1201E+02 -2.5162E+00
  3.4200E+02  1.5023E+03  1.9322E+00  2.0243E+00  1.9086E+03  1.7349E+03  1.7371E+02  2.0189E+00
  3.4300E+02  1.3583E+03  6.2293E-01  5.5950E-01  1.5040E+03  1.5989E+03 -9.4850E+01  5.6413E-01
  3.4400E+02  1.2235E+03  3.6738E-01  3.8521E-01  1.3412E+03  1.4615E+03 -1.2031E+02  3.9375E-01
  3.4500E+02  1.0878E+03 -2.7131E+00 -3.0312E+00  5.8681E+02  1.3188E+03 -7.3200E+02 -3.0228E+00
  3.4600E+02  8.9634E+02  3.7634E-01  3.7051E-01  1.0157E+03  1.1136E+03 -9.7924E+01  3.7649E-01
  3.4700E+02  6.3532E+02 -1.3409E-01 -1.7980E-01  6.5280E+02  8.2781E+02 -1.7501E+02 -1.7428E-01
  3.4800E+02  3.7186E+02 -1.1585E+00 -1.0374E+00  2.2364E+02  5.2830E+02 -3.0466E+02 -1.0206E+00
  3.4900E+02  3.0874E+02 -4.8642E-01 -4.1703E-01  2.6915E+02  4.5359E+02 -1.8444E+02 -3.9372E-01
  3.5000E+02  1.5204E+02 -1.3409E-01 -1.5471E-01  1.4639E+02  2.5730E+02 -1.1091E+02 -1.0684E-01
  3.5100E+02  8.5863E+01 -3.1425E-01 -3.3075E-01  4.0986E+01  1.6413E+02 -1.2315E+02 -2.7556E-01
  3.5200E+02  4.9211E+01 -5.0154E-02 -1.0131E-01  4.1028E+01  1.0600E+02 -6.4976E+01 -4.7345E-02
  3.5300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.5400E+02  9.1491E+02 -1.1585E+00 -1.1069E+00  7.8687E+02  1.2139E+03 -4.2701E+02 -1.0246E+00
  3.5500E+02  1.1588E+03 -1.5834E+00 -1.8122E+00  9.0587E+02  1.4927E+03 -5.8687E+02 -1.7322E+00
  3.5600E+02  1.3012E+03  1.4279E+00  1.2221E+00  1.5911E+03  1.6257E+03 -3.4583E+01  1.2849E+00
  3.5700E+02  1.3400E+03  2.1898E-01  1.1841E-01  1.4187E+03  1.6390E+03 -2.2027E+02  1.6393E-01
  3.5800E+02  1.3212E+03 -7.7219E-01 -8.2726E-01  1.2131E+03  1.5741E+03 -3.6100E+02 -8.0573E-01
  3.5900E+02  1.2259E+03 -5.9277E-01 -5.6776E-01  1.1514E+03  1.4228E+03 -2.7140E+02 -5.6958E-01
  3.6000E+02  1.1453E+03  3.5846E-01  4.1149E-01  1.2431E+03  1.3108E+03 -6.7691E+01  3.9943E-01
  3.6100E+02  1.0486E+03 -1.6134E+00 -1.4449E+00  8.0435E+02  1.1834E+03 -3.7905E+02 -1.4644E+00
  3.6200E+02  9.0503E+02  1.1724E-01  8.5077E-02  9.3440E+02  1.0023E+03 -6.7895E+01  6.1344E-02
  3.6300E+02  6.8004E+02  9.5417E-01  9.8486E-01  8.6815E+02  7.3418E+02  1.3397E+02  9.6735E-01
  3.6400E+02  4.3294E+02 -7.6098E-01 -7.2245E-01  3.0790E+02  4.6606E+02 -1.5816E+02 -7.1992E-01
  3.6500E+02  3.6526E+02 -3.0548E-01 -2.0952E-01  3.3334E+02  3.9849E+02 -6.5147E+01 -2.0134E-01
  3.6600E+02  1.9100E+02  2.5069E-02  1.1118E-01  2.1720E+02  2.2781E+02 -1.0605E+01  1.2382E-01
  3.6700E+02  1.1749E+02 -8.3555E-03  1.3192E-01  1.4625E+02  1.4814E+02 -1.8879E+00  1.4379E-01
  3.6800E+02  7.3215E+01  1.7637E-01  3.3148E-01  1.3705E+02  9.6881E+01  4.0169E+01  3.4270E-01
  3.6900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7000E+02  1.0312E+03 -1.1918E+00 -1.3890E+00  8.2778E+02  1.1039E+03 -2.7614E+02 -1.0404E+00
  3.7100E+02  1.4606E+03 -2.7932E-01 -4.2993E-01  1.4253E+03  1.4266E+03 -1.3377E+00 -2.4918E-01
  3.7200E+02  1.8831E+03  1.7132E+00  1.5823E+00  2.1767E+03  1.6325E+03  5.4422E+02  1.5596E+00
  3.7300E+02  2.0279E+03 -2.1043E-01 -5.4891E-01  1.9030E+03  1.6525E+03  2.5046E+02 -5.9731E-01
  3.7400E+02  2.0786E+03 -5.3401E-01 -8.8541E-01  1.8403E+03  1.5639E+03  2.7638E+02 -8.3999E-01
  3.7500E+02  1.9831E+03  2.7131E+00  2.4297E+00  2.3278E+03  1.4569E+03  8.7090E+02  2.5410E+00
  3.7600E+02  1.7841E+03  2.7064E-01  5.6647E-02  1.6951E+03  1.3139E+03  3.8121E+02  1.7791E-01
  3.7700E+02  1.5810E+03  2.9352E+00  2.4554E+00  1.9414E+03  1.1919E+03  7.4949E+02  2.5331E+00
  3.7800E+02  1.2258E+03 -9.9446E-01 -8.7822E-01  1.0190E+03  9.9088E+02  2.8116E+01 -9.0769E-01
  3.7900E+02  8.0770E+02 -9.8085E-01 -9.1696E-01  6.4061E+02  7.2958E+02 -8.8969E+01 -1.0168E+00
  3.8000E+02  5.1704E+02  8.0642E-01  8.2994E-01  6.7013E+02  4.7272E+02  1.9741E+02  7.9607E-01
  3.8100E+02  4.6009E+02 -1.9337E-01 -1.4973E-01  4.2836E+02  4.0190E+02  2.6465E+01 -1.5149E-01
  3.8200E+02  3.1709E+02 -1.5097E-01 -6.4977E-02  2.9023E+02  2.2928E+02  6.0953E+01 -2.9035E-02
  3.8300E+02  2.2931E+02 -3.0548E-01 -3.3255E-01  1.5379E+02  1.4946E+02  4.3275E+00 -2.9122E-01
  3.8400E+02  1.6505E+02 -1.9337E-01 -6.0477E-02  1.4023E+02  9.7444E+01  4.2786E+01 -1.5870E-02
  3.8500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8600E+02  1.5249E+03  3.2304E-01 -1.9671E-01  1.5687E+03  1.6203E+03 -5.1630E+01  5.7484E-01
  3.8700E+02  1.9570E+03 -2.2164E+00 -2.2377E+00  1.6264E+03  1.8976E+03 -2.7119E+02 -1.8838E+00
  3.8800E+02  2.4461E+03  1.3008E+00  1.0848E+00  2.6912E+03  2.0976E+03  5.9363E+02  9.5096E-01
  3.8900E+02  2.7309E+03 -6.9562E-01 -7.9254E-01  2.5952E+03  2.1361E+03  4.5909E+02 -1.0684E+00
  3.9000E+02  2.9445E+03 -1.1918E+00 -1.6025E+00  2.5737E+03  2.0167E+03  5.5697E+02 -1.6012E+00
  3.9100E+02  2.8345E+03  2.9352E+00  5.3554E+00  3.6767E+03  1.8379E+03  1.8388E+03  5.6246E+00
  3.9200E+02  2.6398E+03  2.9352E+00  2.9542E+00  3.0284E+03  1.6925E+03  1.3359E+03  3.2620E+00
  3.9300E+02  2.3706E+03 -9.5417E-01 -1.0610E+00  2.0318E+03  1.5366E+03  4.9524E+02 -8.5798E-01
  3.9400E+02  1.9011E+03 -1.9337E-01 -1.0968E-01  1.7714E+03  1.2968E+03  4.7456E+02 -2.0911E-01
  3.9500E+02  1.2744E+03  1.3205E+00  1.8187E+00  1.5634E+03  9.5469E+02  6.0871E+02  1.4207E+00
  3.9600E+02  8.7164E+02  2.9674E-01  4.2442E-01  9.1396E+02  6.2149E+02  2.9247E+02  1.7403E-01
  3.9700E+02  8.0525E+02  4.6770E-01  5.1682E-01  8.5442E+02  5.3563E+02  3.1879E+02  3.6420E-01
  3.9800E+02  6.1400E+02 -2.1898E-01 -2.1180E-01  5.0766E+02  2.9844E+02  2.0922E+02 -1.1403E-01
  3.9900E+02  4.8119E+02 -3.5846E-01 -4.7422E-01  3.2245E+02  1.8713E+02  1.3532E+02 -2.7880E-01
  4.0000E+02  3.7672E+02 -5.9277E-01 -6.0476E-01  1.9483E+02  1.1784E+02  7.6987E+01 -3.5870E-01
  4.0100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0200E+02  2.1527E+03  1.7507E+00  2.1850E+00  2.5122E+03  1.9289E+03  5.8333E+02  2.2170E+00
  4.0300E+02  3.0745E+03  8.6568E-01  4.0234E-01  3.1077E+03  2.7756E+03  3.3207E+02  4.1847E-01
  4.0400E+02  3.2826E+03 -2.9352E+00 -4.9997E+00  2.3390E+03  2.9792E+03 -6.4019E+02 -4.9999E+00
  4.0500E+02  3.2861E+03  2.9352E+00  3.5322E+00  3.9007E+03  2.9999E+03  9.0077E+02  3.5177E+00
  4.0600E+02  3.0912E+03  9.2039E-02  1.1598E-01  3.0922E+03  2.8455E+03  2.4667E+02  9.1447E-02
  4.0700E+02  2.8102E+03 -7.5270E-02  1.8180E-01  2.8280E+03  2.6084E+03  2.1958E+02  1.5650E-01
  4.0800E+02  2.5439E+03 -4.4914E-01 -1.9884E-01  2.4954E+03  2.3789E+03  1.1654E+02 -2.2036E-01
  4.0900E+02  2.2928E+03  1.5548E+00  1.7140E+00  2.5942E+03  2.1593E+03  4.3494E+02  1.6981E+00
  4.1000E+02  1.9075E+03  7.3885E-01  7.2914E-01  2.0323E+03  1.8162E+03  2.1613E+02  7.2430E-01
  4.1100E+02  1.4004E+03 -1.0655E+00 -1.2335E+00  1.1707E+03  1.3501E+03 -1.7937E+02 -1.2210E+00
  4.1200E+02  9.2307E+02  7.2791E-01  5.3658E-01  1.0159E+03  8.8715E+02  1.2875E+02  5.6342E-01
  4.1300E+02  7.9536E+02 -1.1423E+00 -1.1285E+00  5.8532E+02  7.5775E+02 -1.7243E+02 -1.1004E+00
  4.1400E+02  4.6307E+02 -4.8642E-01 -4.3413E-01  3.7941E+02  4.2135E+02 -4.1944E+01 -4.1239E-01
  4.1500E+02  2.9630E+02  1.7637E-01  3.5857E-01  3.5765E+02  2.6174E+02  9.5906E+01  3.7634E-01
  4.1600E+02  1.9025E+02 -1.5097E-01 -5.7950E-02  1.7673E+02  1.6353E+02  1.3198E+01 -4.3252E-02
  4.1700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1800E+02  3.7192E+03  2.4747E+00  2.1430E+00  3.7637E+03  1.9768E+03  1.7869E+03  2.2887E+00
  4.1900E+02  4.0226E+03  2.9352E+00  2.4220E+00  4.2462E+03  2.3972E+03  1.8490E+03  2.8210E+00
  4.2000E+02  3.9125E+03 -1.6134E+00 -2.1884E+00  3.4107E+03  2.5778E+03  8.3289E+02 -1.5762E+00
  4.2100E+02  3.7017E+03  2.9352E+00  4.7216E+00  4.5100E+03  2.5955E+03  1.9145E+03  5.4210E+00
  4.2200E+02  3.1251E+03 -2.3263E+00 -2.7032E+00  2.6381E+03  2.4411E+03  1.9705E+02 -2.0744E+00
  4.2300E+02  2.7384E+03 -2.0189E-01 -5.5098E-01  2.6572E+03  2.2700E+03  3.8720E+02 -1.2546E-01
  4.2400E+02  2.2954E+03 -1.0222E+00 -1.1481E+00  2.1152E+03  2.0376E+03  7.7577E+01 -1.0297E+00
  4.2500E+02  2.0293E+03 -3.4956E-01 -4.1431E-01  1.9860E+03  1.8825E+03  1.0351E+02 -4.8086E-01
  4.2600E+02  1.5343E+03  6.1281E-01  8.6111E-01  1.7248E+03  1.5585E+03  1.6634E+02  5.3316E-01
  4.2700E+02  1.0354E+03  8.2977E-01  1.2543E+00  1.2910E+03  1.1558E+03  1.3519E+02  8.9879E-01
  4.2800E+02  6.7149E+02 -3.6738E-01 -1.4209E-01  6.6031E+02  7.4908E+02 -8.8770E+01 -2.4229E-01
  4.2900E+02  5.9627E+02 -5.5338E-01 -4.0002E-01  5.3504E+02  6.4385E+02 -1.0881E+02 -4.2785E-01
  4.3000E+02  3.7257E+02 -5.0154E-02  2.2376E-02  3.8373E+02  3.6264E+02  2.1089E+01  4.3017E-02
  4.3100E+02  2.4230E+02 -2.7064E-01 -2.7531E-01  1.9794E+02  2.3026E+02 -3.2316E+01 -2.6062E-01
  4.3200E+02  1.5784E+02 -6.6404E-01 -5.4421E-01  6.3314E+01  1.4735E+02 -8.4036E+01 -5.3055E-01
  4.3300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.3400E+02  1.6336E+03 -1.4758E+00 -1.2614E+00  1.3843E+03  1.5697E+03 -1.8540E+02 -1.4815E+00
  4.3500E+02  2.2196E+03  4.3073E-01  4.6389E-01  2.3020E+03  2.2703E+03  3.1715E+01  2.9989E-01
  4.3600E+02  2.3475E+03  1.6781E+00  1.7020E+00  2.6698E+03  2.4893E+03  1.8055E+02  1.6514E+00
  4.3700E+02  2.3244E+03  1.0508E+00  1.0817E+00  2.5462E+03  2.5415E+03  4.7434E+00  1.1646E+00
  4.3800E+02  2.1363E+03 -1.8808E+00 -1.8731E+00  1.8286E+03  2.3940E+03 -5.6544E+02 -1.6856E+00
  4.3900E+02  1.9352E+03 -4.1789E-02 -1.3719E-01  1.9443E+03  2.1860E+03 -2.4169E+02  4.2758E-02
  4.4000E+02  1.7577E+03 -1.8339E+00 -1.9057E+00  1.4449E+03  1.9910E+03 -5.4614E+02 -1.7713E+00
