TABLE NO.  2
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3
  2.1300E+02  3.4725E+00  4.4093E+00  4.8667E+00  8.8894E+01  1.2284E-01 -1.5675E-01 -1.9953E-01  2.2025E-01
  2.1400E+02  3.4725E+00  4.4093E+00  4.8667E+00  8.8894E+01  1.2284E-01 -1.5675E-01 -1.9953E-01  2.2025E-01
  2.1500E+02  3.4725E+00  4.4093E+00  4.8667E+00  8.8894E+01  1.2284E-01 -1.5675E-01 -1.9953E-01  2.2025E-01
  2.1600E+02  3.4725E+00  4.4093E+00  4.8667E+00  8.8894E+01  1.2284E-01 -1.5675E-01 -1.9953E-01  2.2025E-01
  2.1700E+02  3.4725E+00  4.4093E+00  4.8667E+00  8.8894E+01  1.2284E-01 -1.5675E-01 -1.9953E-01  2.2025E-01
  2.1800E+02  3.4725E+00  4.4093E+00  4.8667E+00  8.8894E+01  1.2284E-01 -1.5675E-01 -1.9953E-01  2.2025E-01
  2.1900E+02  3.4725E+00  4.4093E+00  4.8667E+00  8.8894E+01  1.2284E-01 -1.5675E-01 -1.9953E-01  2.2025E-01
  2.2000E+02  3.4725E+00  4.4093E+00  4.8667E+00  8.8894E+01  1.2284E-01 -1.5675E-01 -1.9953E-01  2.2025E-01
  2.2100E+02  3.4725E+00  4.4093E+00  4.8667E+00  8.8894E+01  1.2284E-01 -1.5675E-01 -1.9953E-01  2.2025E-01
  2.2200E+02  3.4725E+00  4.4093E+00  4.8667E+00  8.8894E+01  1.2284E-01 -1.5675E-01 -1.9953E-01  2.2025E-01
  2.2300E+02  3.4725E+00  4.4093E+00  4.8667E+00  8.8894E+01  1.2284E-01 -1.5675E-01 -1.9953E-01  2.2025E-01
  2.2400E+02  3.4725E+00  4.4093E+00  4.8667E+00  8.8894E+01  1.2284E-01 -1.5675E-01 -1.9953E-01  2.2025E-01
  2.2500E+02  2.6681E+00  6.3884E+00  5.4080E+00  1.0232E+02  1.6629E-01  1.4608E-01  3.0625E-02 -1.4870E-01
  2.2600E+02  2.6681E+00  6.3884E+00  5.4080E+00  1.0232E+02  1.6629E-01  1.4608E-01  3.0625E-02 -1.4870E-01
  2.2700E+02  2.6681E+00  6.3884E+00  5.4080E+00  1.0232E+02  1.6629E-01  1.4608E-01  3.0625E-02 -1.4870E-01
  2.2800E+02  2.6681E+00  6.3884E+00  5.4080E+00  1.0232E+02  1.6629E-01  1.4608E-01  3.0625E-02 -1.4870E-01
  2.2900E+02  2.6681E+00  6.3884E+00  5.4080E+00  1.0232E+02  1.6629E-01  1.4608E-01  3.0625E-02 -1.4870E-01
  2.3000E+02  2.6681E+00  6.3884E+00  5.4080E+00  1.0232E+02  1.6629E-01  1.4608E-01  3.0625E-02 -1.4870E-01
  2.3100E+02  2.6681E+00  6.3884E+00  5.4080E+00  1.0232E+02  1.6629E-01  1.4608E-01  3.0625E-02 -1.4870E-01
  2.3200E+02  2.6681E+00  6.3884E+00  5.4080E+00  1.0232E+02  1.6629E-01  1.4608E-01  3.0625E-02 -1.4870E-01
  2.3300E+02  2.6681E+00  6.3884E+00  5.4080E+00  1.0232E+02  1.6629E-01  1.4608E-01  3.0625E-02 -1.4870E-01
  2.3400E+02  2.6681E+00  6.3884E+00  5.4080E+00  1.0232E+02  1.6629E-01  1.4608E-01  3.0625E-02 -1.4870E-01
  2.3500E+02  2.6681E+00  6.3884E+00  5.4080E+00  1.0232E+02  1.6629E-01  1.4608E-01  3.0625E-02 -1.4870E-01
  2.3600E+02  2.6681E+00  6.3884E+00  5.4080E+00  1.0232E+02  1.6629E-01  1.4608E-01  3.0625E-02 -1.4870E-01
  2.3700E+02  2.6681E+00  6.3884E+00  5.4080E+00  1.0232E+02  1.6629E-01  1.4608E-01  3.0625E-02 -1.4870E-01
  2.3800E+02  2.6681E+00  6.3884E+00  5.4080E+00  1.0232E+02  1.6629E-01  1.4608E-01  3.0625E-02 -1.4870E-01
  2.3900E+02  2.6681E+00  6.3884E+00  5.4080E+00  1.0232E+02  1.6629E-01  1.4608E-01  3.0625E-02 -1.4870E-01
  2.4000E+02  2.6681E+00  6.3884E+00  5.4080E+00  1.0232E+02  1.6629E-01  1.4608E-01  3.0625E-02 -1.4870E-01
  2.4100E+02  2.1216E+00  7.0365E+00  5.2882E+00  9.9305E+01  1.5485E-01  7.4806E-02  1.5712E-01 -3.5548E-01
  2.4200E+02  2.1216E+00  7.0365E+00  5.2882E+00  9.9305E+01  1.5485E-01  7.4806E-02  1.5712E-01 -3.5548E-01
  2.4300E+02  2.1216E+00  7.0365E+00  5.2882E+00  9.9305E+01  1.5485E-01  7.4806E-02  1.5712E-01 -3.5548E-01
  2.4400E+02  2.1216E+00  7.0365E+00  5.2882E+00  9.9305E+01  1.5485E-01  7.4806E-02  1.5712E-01 -3.5548E-01
  2.4500E+02  2.1216E+00  7.0365E+00  5.2882E+00  9.9305E+01  1.5485E-01  7.4806E-02  1.5712E-01 -3.5548E-01
  2.4600E+02  2.1216E+00  7.0365E+00  5.2882E+00  9.9305E+01  1.5485E-01  7.4806E-02  1.5712E-01 -3.5548E-01
  2.4700E+02  2.1216E+00  7.0365E+00  5.2882E+00  9.9305E+01  1.5485E-01  7.4806E-02  1.5712E-01 -3.5548E-01
  2.4800E+02  2.1216E+00  7.0365E+00  5.2882E+00  9.9305E+01  1.5485E-01  7.4806E-02  1.5712E-01 -3.5548E-01
  2.4900E+02  2.1216E+00  7.0365E+00  5.2882E+00  9.9305E+01  1.5485E-01  7.4806E-02  1.5712E-01 -3.5548E-01
  2.5000E+02  2.1216E+00  7.0365E+00  5.2882E+00  9.9305E+01  1.5485E-01  7.4806E-02  1.5712E-01 -3.5548E-01
  2.5100E+02  2.1216E+00  7.0365E+00  5.2882E+00  9.9305E+01  1.5485E-01  7.4806E-02  1.5712E-01 -3.5548E-01
  2.5200E+02  2.1216E+00  7.0365E+00  5.2882E+00  9.9305E+01  1.5485E-01  7.4806E-02  1.5712E-01 -3.5548E-01
  2.5300E+02  2.1216E+00  7.0365E+00  5.2882E+00  9.9305E+01  1.5485E-01  7.4806E-02  1.5712E-01 -3.5548E-01
  2.5400E+02  2.1216E+00  7.0365E+00  5.2882E+00  9.9305E+01  1.5485E-01  7.4806E-02  1.5712E-01 -3.5548E-01
  2.5500E+02  2.1216E+00  7.0365E+00  5.2882E+00  9.9305E+01  1.5485E-01  7.4806E-02  1.5712E-01 -3.5548E-01
  2.5600E+02  2.1216E+00  7.0365E+00  5.2882E+00  9.9305E+01  1.5485E-01  7.4806E-02  1.5712E-01 -3.5548E-01
  2.5700E+02  3.8995E+00  3.9507E+00  4.8451E+00  8.8369E+01  1.2217E-01 -1.6228E-01 -3.0344E-01  3.4068E-01
  2.5800E+02  3.8995E+00  3.9507E+00  4.8451E+00  8.8369E+01  1.2217E-01 -1.6228E-01 -3.0344E-01  3.4068E-01
  2.5900E+02  3.8995E+00  3.9507E+00  4.8451E+00  8.8369E+01  1.2217E-01 -1.6228E-01 -3.0344E-01  3.4068E-01
  2.6000E+02  3.8995E+00  3.9507E+00  4.8451E+00  8.8369E+01  1.2217E-01 -1.6228E-01 -3.0344E-01  3.4068E-01
  2.6100E+02  3.8995E+00  3.9507E+00  4.8451E+00  8.8369E+01  1.2217E-01 -1.6228E-01 -3.0344E-01  3.4068E-01
  2.6200E+02  3.8995E+00  3.9507E+00  4.8451E+00  8.8369E+01  1.2217E-01 -1.6228E-01 -3.0344E-01  3.4068E-01
  2.6300E+02  3.8995E+00  3.9507E+00  4.8451E+00  8.8369E+01  1.2217E-01 -1.6228E-01 -3.0344E-01  3.4068E-01
  2.6400E+02  3.8995E+00  3.9507E+00  4.8451E+00  8.8369E+01  1.2217E-01 -1.6228E-01 -3.0344E-01  3.4068E-01
  2.6500E+02  3.8995E+00  3.9507E+00  4.8451E+00  8.8369E+01  1.2217E-01 -1.6228E-01 -3.0344E-01  3.4068E-01
  2.6600E+02  3.8995E+00  3.9507E+00  4.8451E+00  8.8369E+01  1.2217E-01 -1.6228E-01 -3.0344E-01  3.4068E-01
  2.6700E+02  3.8995E+00  3.9507E+00  4.8451E+00  8.8369E+01  1.2217E-01 -1.6228E-01 -3.0344E-01  3.4068E-01
  2.6800E+02  3.8995E+00  3.9507E+00  4.8451E+00  8.8369E+01  1.2217E-01 -1.6228E-01 -3.0344E-01  3.4068E-01
  2.6900E+02  3.8995E+00  3.9507E+00  4.8451E+00  8.8369E+01  1.2217E-01 -1.6228E-01 -3.0344E-01  3.4068E-01
  2.7000E+02  3.8995E+00  3.9507E+00  4.8451E+00  8.8369E+01  1.2217E-01 -1.6228E-01 -3.0344E-01  3.4068E-01
  2.7100E+02  3.8995E+00  3.9507E+00  4.8451E+00  8.8369E+01  1.2217E-01 -1.6228E-01 -3.0344E-01  3.4068E-01
  2.7200E+02  3.8995E+00  3.9507E+00  4.8451E+00  8.8369E+01  1.2217E-01 -1.6228E-01 -3.0344E-01  3.4068E-01
  2.7300E+02  3.3491E+00  5.9488E+00  4.8167E+00  8.7679E+01  1.5057E-01  4.6767E-02  1.1371E-01  1.9440E-01
  2.7400E+02  3.3491E+00  5.9488E+00  4.8167E+00  8.7679E+01  1.5057E-01  4.6767E-02  1.1371E-01  1.9440E-01
  2.7500E+02  3.3491E+00  5.9488E+00  4.8167E+00  8.7679E+01  1.5057E-01  4.6767E-02  1.1371E-01  1.9440E-01
  2.7600E+02  3.3491E+00  5.9488E+00  4.8167E+00  8.7679E+01  1.5057E-01  4.6767E-02  1.1371E-01  1.9440E-01
  2.7700E+02  3.3491E+00  5.9488E+00  4.8167E+00  8.7679E+01  1.5057E-01  4.6767E-02  1.1371E-01  1.9440E-01
  2.7800E+02  3.3491E+00  5.9488E+00  4.8167E+00  8.7679E+01  1.5057E-01  4.6767E-02  1.1371E-01  1.9440E-01
  2.7900E+02  3.3491E+00  5.9488E+00  4.8167E+00  8.7679E+01  1.5057E-01  4.6767E-02  1.1371E-01  1.9440E-01
  2.8000E+02  3.3491E+00  5.9488E+00  4.8167E+00  8.7679E+01  1.5057E-01  4.6767E-02  1.1371E-01  1.9440E-01
  2.8100E+02  3.3491E+00  5.9488E+00  4.8167E+00  8.7679E+01  1.5057E-01  4.6767E-02  1.1371E-01  1.9440E-01
  2.8200E+02  3.3491E+00  5.9488E+00  4.8167E+00  8.7679E+01  1.5057E-01  4.6767E-02  1.1371E-01  1.9440E-01
  2.8300E+02  3.3491E+00  5.9488E+00  4.8167E+00  8.7679E+01  1.5057E-01  4.6767E-02  1.1371E-01  1.9440E-01
  2.8400E+02  3.3491E+00  5.9488E+00  4.8167E+00  8.7679E+01  1.5057E-01  4.6767E-02  1.1371E-01  1.9440E-01
  2.8500E+02  3.3491E+00  5.9488E+00  4.8167E+00  8.7679E+01  1.5057E-01  4.6767E-02  1.1371E-01  1.9440E-01
  2.8600E+02  3.3491E+00  5.9488E+00  4.8167E+00  8.7679E+01  1.5057E-01  4.6767E-02  1.1371E-01  1.9440E-01
  2.8700E+02  3.3491E+00  5.9488E+00  4.8167E+00  8.7679E+01  1.5057E-01  4.6767E-02  1.1371E-01  1.9440E-01
  2.8800E+02  3.3491E+00  5.9488E+00  4.8167E+00  8.7679E+01  1.5057E-01  4.6767E-02  1.1371E-01  1.9440E-01
  2.8900E+02  6.6598E+00  4.8804E+00  6.5106E+00  1.3104E+02  9.9702E-02 -3.6549E-01 -4.8604E-01  5.8046E-01
  2.9000E+02  6.6598E+00  4.8804E+00  6.5106E+00  1.3104E+02  9.9702E-02 -3.6549E-01 -4.8604E-01  5.8046E-01
  2.9100E+02  6.6598E+00  4.8804E+00  6.5106E+00  1.3104E+02  9.9702E-02 -3.6549E-01 -4.8604E-01  5.8046E-01
  2.9200E+02  6.6598E+00  4.8804E+00  6.5106E+00  1.3104E+02  9.9702E-02 -3.6549E-01 -4.8604E-01  5.8046E-01
  2.9300E+02  6.6598E+00  4.8804E+00  6.5106E+00  1.3104E+02  9.9702E-02 -3.6549E-01 -4.8604E-01  5.8046E-01
  2.9400E+02  6.6598E+00  4.8804E+00  6.5106E+00  1.3104E+02  9.9702E-02 -3.6549E-01 -4.8604E-01  5.8046E-01
  2.9500E+02  6.6598E+00  4.8804E+00  6.5106E+00  1.3104E+02  9.9702E-02 -3.6549E-01 -4.8604E-01  5.8046E-01
  2.9600E+02  6.6598E+00  4.8804E+00  6.5106E+00  1.3104E+02  9.9702E-02 -3.6549E-01 -4.8604E-01  5.8046E-01
  2.9700E+02  6.6598E+00  4.8804E+00  6.5106E+00  1.3104E+02  9.9702E-02 -3.6549E-01 -4.8604E-01  5.8046E-01
  2.9800E+02  6.6598E+00  4.8804E+00  6.5106E+00  1.3104E+02  9.9702E-02 -3.6549E-01 -4.8604E-01  5.8046E-01
  2.9900E+02  6.6598E+00  4.8804E+00  6.5106E+00  1.3104E+02  9.9702E-02 -3.6549E-01 -4.8604E-01  5.8046E-01
  3.0000E+02  6.6598E+00  4.8804E+00  6.5106E+00  1.3104E+02  9.9702E-02 -3.6549E-01 -4.8604E-01  5.8046E-01
  3.0100E+02  6.6598E+00  4.8804E+00  6.5106E+00  1.3104E+02  9.9702E-02 -3.6549E-01 -4.8604E-01  5.8046E-01
  3.0200E+02  6.6598E+00  4.8804E+00  6.5106E+00  1.3104E+02  9.9702E-02 -3.6549E-01 -4.8604E-01  5.8046E-01
  3.0300E+02  6.6598E+00  4.8804E+00  6.5106E+00  1.3104E+02  9.9702E-02 -3.6549E-01 -4.8604E-01  5.8046E-01
  3.0400E+02  6.6598E+00  4.8804E+00  6.5106E+00  1.3104E+02  9.9702E-02 -3.6549E-01 -4.8604E-01  5.8046E-01
  3.0500E+02  2.2481E+00  8.1795E+00  4.7711E+00  8.6574E+01  2.0297E-01  3.4538E-01  4.4483E-01 -1.9470E-01
  3.0600E+02  2.2481E+00  8.1795E+00  4.7711E+00  8.6574E+01  2.0297E-01  3.4538E-01  4.4483E-01 -1.9470E-01
  3.0700E+02  2.2481E+00  8.1795E+00  4.7711E+00  8.6574E+01  2.0297E-01  3.4538E-01  4.4483E-01 -1.9470E-01
  3.0800E+02  2.2481E+00  8.1795E+00  4.7711E+00  8.6574E+01  2.0297E-01  3.4538E-01  4.4483E-01 -1.9470E-01
  3.0900E+02  2.2481E+00  8.1795E+00  4.7711E+00  8.6574E+01  2.0297E-01  3.4538E-01  4.4483E-01 -1.9470E-01
  3.1000E+02  2.2481E+00  8.1795E+00  4.7711E+00  8.6574E+01  2.0297E-01  3.4538E-01  4.4483E-01 -1.9470E-01
  3.1100E+02  2.2481E+00  8.1795E+00  4.7711E+00  8.6574E+01  2.0297E-01  3.4538E-01  4.4483E-01 -1.9470E-01
  3.1200E+02  2.2481E+00  8.1795E+00  4.7711E+00  8.6574E+01  2.0297E-01  3.4538E-01  4.4483E-01 -1.9470E-01
  3.1300E+02  2.2481E+00  8.1795E+00  4.7711E+00  8.6574E+01  2.0297E-01  3.4538E-01  4.4483E-01 -1.9470E-01
  3.1400E+02  2.2481E+00  8.1795E+00  4.7711E+00  8.6574E+01  2.0297E-01  3.4538E-01  4.4483E-01 -1.9470E-01
  3.1500E+02  2.2481E+00  8.1795E+00  4.7711E+00  8.6574E+01  2.0297E-01  3.4538E-01  4.4483E-01 -1.9470E-01
  3.1600E+02  2.2481E+00  8.1795E+00  4.7711E+00  8.6574E+01  2.0297E-01  3.4538E-01  4.4483E-01 -1.9470E-01
  3.1700E+02  2.2481E+00  8.1795E+00  4.7711E+00  8.6574E+01  2.0297E-01  3.4538E-01  4.4483E-01 -1.9470E-01
  3.1800E+02  2.2481E+00  8.1795E+00  4.7711E+00  8.6574E+01  2.0297E-01  3.4538E-01  4.4483E-01 -1.9470E-01
  3.1900E+02  2.2481E+00  8.1795E+00  4.7711E+00  8.6574E+01  2.0297E-01  3.4538E-01  4.4483E-01 -1.9470E-01
  3.2000E+02  2.2481E+00  8.1795E+00  4.7711E+00  8.6574E+01  2.0297E-01  3.4538E-01  4.4483E-01 -1.9470E-01
  3.2100E+02  3.7138E+00  9.5044E+00  6.2265E+00  1.2347E+02  1.9640E-01  3.1246E-01  2.3997E-01  4.1026E-02
  3.2200E+02  3.7138E+00  9.5044E+00  6.2265E+00  1.2347E+02  1.9640E-01  3.1246E-01  2.3997E-01  4.1026E-02
  3.2300E+02  3.7138E+00  9.5044E+00  6.2265E+00  1.2347E+02  1.9640E-01  3.1246E-01  2.3997E-01  4.1026E-02
  3.2400E+02  3.7138E+00  9.5044E+00  6.2265E+00  1.2347E+02  1.9640E-01  3.1246E-01  2.3997E-01  4.1026E-02
  3.2500E+02  3.7138E+00  9.5044E+00  6.2265E+00  1.2347E+02  1.9640E-01  3.1246E-01  2.3997E-01  4.1026E-02
  3.2600E+02  3.7138E+00  9.5044E+00  6.2265E+00  1.2347E+02  1.9640E-01  3.1246E-01  2.3997E-01  4.1026E-02
  3.2700E+02  3.7138E+00  9.5044E+00  6.2265E+00  1.2347E+02  1.9640E-01  3.1246E-01  2.3997E-01  4.1026E-02
  3.2800E+02  3.7138E+00  9.5044E+00  6.2265E+00  1.2347E+02  1.9640E-01  3.1246E-01  2.3997E-01  4.1026E-02
  3.2900E+02  3.7138E+00  9.5044E+00  6.2265E+00  1.2347E+02  1.9640E-01  3.1246E-01  2.3997E-01  4.1026E-02
  3.3000E+02  3.7138E+00  9.5044E+00  6.2265E+00  1.2347E+02  1.9640E-01  3.1246E-01  2.3997E-01  4.1026E-02
  3.3100E+02  3.7138E+00  9.5044E+00  6.2265E+00  1.2347E+02  1.9640E-01  3.1246E-01  2.3997E-01  4.1026E-02
  3.3200E+02  3.7138E+00  9.5044E+00  6.2265E+00  1.2347E+02  1.9640E-01  3.1246E-01  2.3997E-01  4.1026E-02
  3.3300E+02  3.7138E+00  9.5044E+00  6.2265E+00  1.2347E+02  1.9640E-01  3.1246E-01  2.3997E-01  4.1026E-02
  3.3400E+02  3.7138E+00  9.5044E+00  6.2265E+00  1.2347E+02  1.9640E-01  3.1246E-01  2.3997E-01  4.1026E-02
  3.3500E+02  3.7138E+00  9.5044E+00  6.2265E+00  1.2347E+02  1.9640E-01  3.1246E-01  2.3997E-01  4.1026E-02
  3.3600E+02  3.7138E+00  9.5044E+00  6.2265E+00  1.2347E+02  1.9640E-01  3.1246E-01  2.3997E-01  4.1026E-02
  3.3700E+02  4.9719E+00  6.3555E+00  5.8402E+00  1.1336E+02  1.5090E-01  4.8942E-02 -7.7059E-02  3.9683E-01
  3.3800E+02  4.9719E+00  6.3555E+00  5.8402E+00  1.1336E+02  1.5090E-01  4.8942E-02 -7.7059E-02  3.9683E-01
  3.3900E+02  4.9719E+00  6.3555E+00  5.8402E+00  1.1336E+02  1.5090E-01  4.8942E-02 -7.7059E-02  3.9683E-01
  3.4000E+02  4.9719E+00  6.3555E+00  5.8402E+00  1.1336E+02  1.5090E-01  4.8942E-02 -7.7059E-02  3.9683E-01
  3.4100E+02  4.9719E+00  6.3555E+00  5.8402E+00  1.1336E+02  1.5090E-01  4.8942E-02 -7.7059E-02  3.9683E-01
  3.4200E+02  4.9719E+00  6.3555E+00  5.8402E+00  1.1336E+02  1.5090E-01  4.8942E-02 -7.7059E-02  3.9683E-01
  3.4300E+02  4.9719E+00  6.3555E+00  5.8402E+00  1.1336E+02  1.5090E-01  4.8942E-02 -7.7059E-02  3.9683E-01
  3.4400E+02  4.9719E+00  6.3555E+00  5.8402E+00  1.1336E+02  1.5090E-01  4.8942E-02 -7.7059E-02  3.9683E-01
  3.4500E+02  4.9719E+00  6.3555E+00  5.8402E+00  1.1336E+02  1.5090E-01  4.8942E-02 -7.7059E-02  3.9683E-01
  3.4600E+02  4.9719E+00  6.3555E+00  5.8402E+00  1.1336E+02  1.5090E-01  4.8942E-02 -7.7059E-02  3.9683E-01
  3.4700E+02  4.9719E+00  6.3555E+00  5.8402E+00  1.1336E+02  1.5090E-01  4.8942E-02 -7.7059E-02  3.9683E-01
  3.4800E+02  4.9719E+00  6.3555E+00  5.8402E+00  1.1336E+02  1.5090E-01  4.8942E-02 -7.7059E-02  3.9683E-01
  3.4900E+02  4.9719E+00  6.3555E+00  5.8402E+00  1.1336E+02  1.5090E-01  4.8942E-02 -7.7059E-02  3.9683E-01
  3.5000E+02  4.9719E+00  6.3555E+00  5.8402E+00  1.1336E+02  1.5090E-01  4.8942E-02 -7.7059E-02  3.9683E-01
  3.5100E+02  4.9719E+00  6.3555E+00  5.8402E+00  1.1336E+02  1.5090E-01  4.8942E-02 -7.7059E-02  3.9683E-01
  3.5200E+02  4.9719E+00  6.3555E+00  5.8402E+00  1.1336E+02  1.5090E-01  4.8942E-02 -7.7059E-02  3.9683E-01
  3.5300E+02  4.4416E+00  9.7889E+00  6.5106E+00  1.3104E+02  1.2567E-01 -1.3404E-01  2.0998E-01  1.7537E-01
  3.5400E+02  4.4416E+00  9.7889E+00  6.5106E+00  1.3104E+02  1.2567E-01 -1.3404E-01  2.0998E-01  1.7537E-01
  3.5500E+02  4.4416E+00  9.7889E+00  6.5106E+00  1.3104E+02  1.2567E-01 -1.3404E-01  2.0998E-01  1.7537E-01
  3.5600E+02  4.4416E+00  9.7889E+00  6.5106E+00  1.3104E+02  1.2567E-01 -1.3404E-01  2.0998E-01  1.7537E-01
  3.5700E+02  4.4416E+00  9.7889E+00  6.5106E+00  1.3104E+02  1.2567E-01 -1.3404E-01  2.0998E-01  1.7537E-01
  3.5800E+02  4.4416E+00  9.7889E+00  6.5106E+00  1.3104E+02  1.2567E-01 -1.3404E-01  2.0998E-01  1.7537E-01
  3.5900E+02  4.4416E+00  9.7889E+00  6.5106E+00  1.3104E+02  1.2567E-01 -1.3404E-01  2.0998E-01  1.7537E-01
  3.6000E+02  4.4416E+00  9.7889E+00  6.5106E+00  1.3104E+02  1.2567E-01 -1.3404E-01  2.0998E-01  1.7537E-01
  3.6100E+02  4.4416E+00  9.7889E+00  6.5106E+00  1.3104E+02  1.2567E-01 -1.3404E-01  2.0998E-01  1.7537E-01
  3.6200E+02  4.4416E+00  9.7889E+00  6.5106E+00  1.3104E+02  1.2567E-01 -1.3404E-01  2.0998E-01  1.7537E-01
  3.6300E+02  4.4416E+00  9.7889E+00  6.5106E+00  1.3104E+02  1.2567E-01 -1.3404E-01  2.0998E-01  1.7537E-01
  3.6400E+02  4.4416E+00  9.7889E+00  6.5106E+00  1.3104E+02  1.2567E-01 -1.3404E-01  2.0998E-01  1.7537E-01
  3.6500E+02  4.4416E+00  9.7889E+00  6.5106E+00  1.3104E+02  1.2567E-01 -1.3404E-01  2.0998E-01  1.7537E-01
  3.6600E+02  4.4416E+00  9.7889E+00  6.5106E+00  1.3104E+02  1.2567E-01 -1.3404E-01  2.0998E-01  1.7537E-01
  3.6700E+02  4.4416E+00  9.7889E+00  6.5106E+00  1.3104E+02  1.2567E-01 -1.3404E-01  2.0998E-01  1.7537E-01
  3.6800E+02  4.4416E+00  9.7889E+00  6.5106E+00  1.3104E+02  1.2567E-01 -1.3404E-01  2.0998E-01  1.7537E-01
  3.6900E+02  2.6429E+00  1.5507E+01  6.4658E+00  1.2983E+02  2.2301E-01  4.3954E-01  6.7924E-01 -3.3685E-01
  3.7000E+02  2.6429E+00  1.5507E+01  6.4658E+00  1.2983E+02  2.2301E-01  4.3954E-01  6.7924E-01 -3.3685E-01
  3.7100E+02  2.6429E+00  1.5507E+01  6.4658E+00  1.2983E+02  2.2301E-01  4.3954E-01  6.7924E-01 -3.3685E-01
  3.7200E+02  2.6429E+00  1.5507E+01  6.4658E+00  1.2983E+02  2.2301E-01  4.3954E-01  6.7924E-01 -3.3685E-01
  3.7300E+02  2.6429E+00  1.5507E+01  6.4658E+00  1.2983E+02  2.2301E-01  4.3954E-01  6.7924E-01 -3.3685E-01
  3.7400E+02  2.6429E+00  1.5507E+01  6.4658E+00  1.2983E+02  2.2301E-01  4.3954E-01  6.7924E-01 -3.3685E-01
  3.7500E+02  2.6429E+00  1.5507E+01  6.4658E+00  1.2983E+02  2.2301E-01  4.3954E-01  6.7924E-01 -3.3685E-01
  3.7600E+02  2.6429E+00  1.5507E+01  6.4658E+00  1.2983E+02  2.2301E-01  4.3954E-01  6.7924E-01 -3.3685E-01
  3.7700E+02  2.6429E+00  1.5507E+01  6.4658E+00  1.2983E+02  2.2301E-01  4.3954E-01  6.7924E-01 -3.3685E-01
  3.7800E+02  2.6429E+00  1.5507E+01  6.4658E+00  1.2983E+02  2.2301E-01  4.3954E-01  6.7924E-01 -3.3685E-01
  3.7900E+02  2.6429E+00  1.5507E+01  6.4658E+00  1.2983E+02  2.2301E-01  4.3954E-01  6.7924E-01 -3.3685E-01
  3.8000E+02  2.6429E+00  1.5507E+01  6.4658E+00  1.2983E+02  2.2301E-01  4.3954E-01  6.7924E-01 -3.3685E-01
  3.8100E+02  2.6429E+00  1.5507E+01  6.4658E+00  1.2983E+02  2.2301E-01  4.3954E-01  6.7924E-01 -3.3685E-01
  3.8200E+02  2.6429E+00  1.5507E+01  6.4658E+00  1.2983E+02  2.2301E-01  4.3954E-01  6.7924E-01 -3.3685E-01
  3.8300E+02  2.6429E+00  1.5507E+01  6.4658E+00  1.2983E+02  2.2301E-01  4.3954E-01  6.7924E-01 -3.3685E-01
  3.8400E+02  2.6429E+00  1.5507E+01  6.4658E+00  1.2983E+02  2.2301E-01  4.3954E-01  6.7924E-01 -3.3685E-01
  3.8500E+02  1.3147E+00  1.3467E+01  5.0834E+00  9.4210E+01  2.4576E-01  5.3668E-01  8.5891E-01 -7.9454E-01
  3.8600E+02  1.3147E+00  1.3467E+01  5.0834E+00  9.4210E+01  2.4576E-01  5.3668E-01  8.5891E-01 -7.9454E-01
  3.8700E+02  1.3147E+00  1.3467E+01  5.0834E+00  9.4210E+01  2.4576E-01  5.3668E-01  8.5891E-01 -7.9454E-01
  3.8800E+02  1.3147E+00  1.3467E+01  5.0834E+00  9.4210E+01  2.4576E-01  5.3668E-01  8.5891E-01 -7.9454E-01
  3.8900E+02  1.3147E+00  1.3467E+01  5.0834E+00  9.4210E+01  2.4576E-01  5.3668E-01  8.5891E-01 -7.9454E-01
  3.9000E+02  1.3147E+00  1.3467E+01  5.0834E+00  9.4210E+01  2.4576E-01  5.3668E-01  8.5891E-01 -7.9454E-01
  3.9100E+02  1.3147E+00  1.3467E+01  5.0834E+00  9.4210E+01  2.4576E-01  5.3668E-01  8.5891E-01 -7.9454E-01
  3.9200E+02  1.3147E+00  1.3467E+01  5.0834E+00  9.4210E+01  2.4576E-01  5.3668E-01  8.5891E-01 -7.9454E-01
  3.9300E+02  1.3147E+00  1.3467E+01  5.0834E+00  9.4210E+01  2.4576E-01  5.3668E-01  8.5891E-01 -7.9454E-01
  3.9400E+02  1.3147E+00  1.3467E+01  5.0834E+00  9.4210E+01  2.4576E-01  5.3668E-01  8.5891E-01 -7.9454E-01
  3.9500E+02  1.3147E+00  1.3467E+01  5.0834E+00  9.4210E+01  2.4576E-01  5.3668E-01  8.5891E-01 -7.9454E-01
  3.9600E+02  1.3147E+00  1.3467E+01  5.0834E+00  9.4210E+01  2.4576E-01  5.3668E-01  8.5891E-01 -7.9454E-01
  3.9700E+02  1.3147E+00  1.3467E+01  5.0834E+00  9.4210E+01  2.4576E-01  5.3668E-01  8.5891E-01 -7.9454E-01
  3.9800E+02  1.3147E+00  1.3467E+01  5.0834E+00  9.4210E+01  2.4576E-01  5.3668E-01  8.5891E-01 -7.9454E-01
  3.9900E+02  1.3147E+00  1.3467E+01  5.0834E+00  9.4210E+01  2.4576E-01  5.3668E-01  8.5891E-01 -7.9454E-01
  4.0000E+02  1.3147E+00  1.3467E+01  5.0834E+00  9.4210E+01  2.4576E-01  5.3668E-01  8.5891E-01 -7.9454E-01
